dev_loginname	proj_unixname	is_admin	position
biochimia	boost	0	Developer
bjorn_karlsson	boost	0	Developer
blq	boost	0	Developer
boost_admin	boost	0	Developer
brett_calcott	boost	0	Developer
burbelgruff	boost	0	Developer
carlos_p_coelho	boost	0	Developer
cepstein	boost	0	Developer
cgc	boost	0	Developer
chris_kohlhoff	boost	0	Developer
cmb537	boost	0	Developer
cpdaniel	boost	1	Developer
cppljevans	boost	0	Developer
cslittle	boost	0	Developer
daniel_egloff	boost	0	Developer
danieljames	boost	0	Developer
daniel_wallin	boost	0	Developer
dan_marsden	boost	0	Developer
david_abrahams	boost	1	
dfrey42	boost	0	Developer
dgregor	boost	1	Developer
diemumiee	boost	0	
djowel	boost	0	Developer
dlwalker	boost	0	Developer
dramatec	boost	0	Developer
ebf	boost	0	Developer
eric_niebler	boost	0	Developer
fcacciola	boost	0	Developer
ganssauge	boost	0	Developer
gennaro_prota	boost	0	Developer
giovannibajo	boost	0	Developer
glassfordm	boost	0	Developer
gmelquio	boost	0	Developer
grafik	boost	0	Developer
guwi17	boost	0	
gwpowell	boost	0	Developer
hervebronnimann	boost	0	Developer
hevad57	boost	0	Developer
hkaiser	boost	0	Developer
hljin	boost	0	Developer
hubert_holin	boost	0	Developer
igaztanaga	boost	0	Developer
imaman	boost	0	Developer
jano_gaspar	boost	0	
jbandela	boost	0	Developer
jbrandmeyer	boost	0	Developer
jdmoore99	boost	0	Developer
jeffflinn	boost	0	Editorial/Content Writer
jerrydy	boost	0	Developer
jewillco	boost	0	Developer
jhunold	boost	0	Developer
jmaurer	boost	0	
joaquintides	boost	0	Developer
joerg_walter	boost	0	Developer
johnmaddock	boost	1	
jonkalb	boost	0	Developer
jsiek	boost	0	Developer
jsuter	boost	0	Developer
kaalus	boost	0	Developer
kevlin	boost	0	Developer
lbourdev	boost	0	Developer
llee1	boost	0	Developer
mark_rodgers	boost	0	Developer
martin_wille	boost	0	Developer
mathiaskoch	boost	0	Developer
matiascape	boost	0	Developer
mbergal	boost	0	Developer
mclow	boost	0	Developer
memring	boost	0	Developer
mistevens	boost	0	Developer
mmurrett	boost	0	Developer
mrovner	boost	0	
msclrhd	boost	0	Developer
nbecker	boost	0	Developer
nesotto	boost	0	Developer
nicoddemus	boost	0	Developer
nikiml	boost	0	Developer
nimnul	boost	0	Developer
nksauter	boost	0	Developer
nmotgi	boost	0	Developer
nmusatti	boost	0	Developer
noel_belcourt	boost	0	Developer
nuffer	boost	0	Developer
pdimov	boost	0	Developer
pedro_ferreira	boost	0	Developer
pmenso57	boost	0	Developer
pvozenilek	boost	0	Developer
ramey	boost	0	Developer
raoulgough	boost	0	Developer
redi	boost	0	Developer
reportbase	boost	0	Developer
reportbase2004	boost	0	
rgarcia	boost	0	Developer
rogeeff	boost	0	Developer
rwgk	boost	0	Developer
samuel_k	boost	0	Developer
schoepflin	boost	0	Developer
sdiederich	boost	0	Developer
shammah	boost	0	Developer
slapi	boost	0	
speedsnail	boost	0	
srajko	boost	0	
stefan	boost	0	Developer
straszheim	boost	0	Developer
syl	boost	0	Developer
thejcab	boost	0	Developer
tknapen	boost	0	Developer
troyer	boost	0	Developer
t_schwinger	boost	0	Developer
tslettebo	boost	0	Developer
turkanis	boost	0	Developer
urzuga	boost	0	Developer
vawjr	boost	0	Tester
vertleyb	boost	0	Developer
vladimir_prus	boost	0	Developer
witt	boost	0	Developer
wom-work	boost	0	Developer
asola	bootman	1	
okt	borax	1	
chavvakula	borgworx	0	Developer
csedlaczek	borgworx	1	Project Manager
gstampfel	borgworx	0	
jresch	borgworx	0	
theanimal666	borgworx	1	Project Manager
catlingm	bosc	1	
littlezoper	bosco	1	
fmatheus	bossa	1	Developer
gdvieira	bossa	1	Developer
anders1a	bossxo	1	Project Manager
eivindw	bossxo	1	Project Manager
ilmyggo	bossxo	1	Project Manager
olasan	bossxo	0	Developer
olemartin	bossxo	0	Developer
thbieltvedt	bossxo	0	Developer
trondka	bossxo	0	Developer
zepp555	bossxo	1	Project Manager
jatsrt	bosszilla	1	
xeus_man	bottomline	1	
brunolalande	boost4psp	1	Project Manager
xushiwei	boostmm	1	
drosihn	bpe	0	
ferd617	bpe	0	Developer
wilmesj	bpe	1	
yulio	bplus-tree	1	
dcharlton	brainstraindbg	1	
mgpapp	brainterrace	1	
entro-p	breach	1	Developer
gennaro_prota	breeze	1	Developer
sseaman	brej	1	Project Manager
asia	brephp	1	All-Hands Person
pornel	brephp	1	
quiris11	brephp	1	Project Manager
qviri	brephp	1	All-Hands Person
zaphod_bee4	bricklayer-perl	1	
afanofosc_99	bricxcc	1	
peter_pilgrim	bridgetown	1	
alambert33	bridgetulipogdf	1	Developer
auber	bridgetulipogdf	1	Project Manager
cjolly	bridgetulipogdf	1	Developer
dibathil	bridgetulipogdf	1	Developer
jonathandubois	bridgetulipogdf	1	Developer
nbellino	bridgetulipogdf	1	Developer
nsorrain	bridgetulipogdf	1	Developer
bobrkp	brownbag	0	Developer
jasonsackett	brownbag	0	Developer
mojoxanadu	brownbag	0	
rsfeir	brownbag	1	
tdnjln	brownbag	0	Web Designer
ubik	brownbag	1	Developer
dougedmunds	brownbuffalo	1	Developer
arjaies	bruiser	1	
kishida0	brv-dev-tools	0	Developer
monaka	brv-dev-tools	1	Project Manager
orexx	bsf4rexx	1	Project Manager
rexx	bsf4rexx	1	
gzzz	bsframework	1	Project Manager
phid75	bsframework	0	All-Hands Person
smlt	bsframework	1	Developer
eric_lindahl	bshcom	1	
eric_lindahl	bshu	1	
devscott	bside	1	Developer
rockstar_	bside	1	Project Manager
damato	bstring-mcc	1	Project Manager
duff2	bstring-mcc	0	Advisor/Mentor/Consultant
gnikl	bstring-mcc	0	Developer
itix	bstring-mcc	0	Developer
pbobbenb	bstring-mcc	0	Translator (I18N/L10N)
sba	bstring-mcc	1	Developer
sindlarv	bstring-mcc	0	Translator (I18N/L10N)
thboeckel	bstring-mcc	0	Developer
websnarf	bstring	1	
maunus	bstutils	1	
markuskoller	bsgraphics	1	
nakkii	btnet-vs	1	
ctrager	btnet	1	Project Manager
bab	btools	1	
arkel	btp	0	Developer
netoid	btp	0	Developer
revolutionman	btp	1	Project Manager
tyleryippee	btp	1	Project Manager
youri_ch	btp	0	Developer
agstools	btrack	1	
bresson	bts-oops	1	
francisco_cpg	btsoftcontrol	1	
ekon	btsys	1	
etnt	btt	1	
jbevemyr	btt	0	
klacke	btt	1	Developer
mbj	btt	1	Developer
mikl	btt	0	
mvw	btt	0	Developer
shrogers	btt	0	Developer
sstrollo	btt	0	Developer
tonyrog	btt	0	Developer
bubbakko	bubbug	1	
srvchess	bubuntu	1	
kkjr	buddhism	1	Project Manager
korakot	buddhism	1	Project Manager
platinum_pt	buddhism	1	Project Manager
sawat	buddhism	1	Project Manager
yew4u	buddhism	0	
thiloplanz	budgie	1	
slide	bugaboo	1	Project Manager
slideep	bugaboo	1	
wreissen	bugbase	1	
reflog	bugcli	1	
rsesek	bugdar	1	
asdf4711	bugflow	1	Project Manager
bheilbrun	bugin	1	All-Hands Person
dwhite	bugin	0	Developer
muckl	bugin	0	Developer
notgod	bugin	1	Developer
provos	bugin	1	All-Hands Person
ajit_balan	bugit	1	
alvaro456	buglet	1	
stevedbrown	buglet	1	
tomriemer	buglet	1	
mwestergaard	buglist	1	
admin	buglogv2	1	Unix Admin
maqsoftware	buglogv2	1	Unix Admin
jkcroney	bugnet	0	Developer
moshefi	bugnet	0	Developer
ornus	bugnet	0	Developer
rachitpatel	bugnet	0	Developer
tekhorror	bugnet	1	Project Manager
jlaase	bugsonline	0	Developer
simgar	bugsonline	1	
poku512	bugsquash	1	Project Manager
jameswilko	bugstomper	1	Project Manager
belugin	bugtracker	1	All-Hands Person
loonix	bugtracker	1	All-Hands Person
manik	bugtracker	1	
triplem	bugtracker	0	All-Hands Person
trashlyn	bugtracking	1	
sara_f	bugwork	1	
mindstorm2600	bugzcxx	1	
sweetkernelp	bugzcxx	0	Developer
fma6	bugzilla-ar	0	Developer
shipmaster	bugzilla-ar	1	
gustau	bugzilla-ca	1	
bublik	bugzilla-de	0	Translator (I18N/L10N)
burnus	bugzilla-de	1	Project Manager
torangan	bugzilla-de	0	
wurblzap	bugzilla-de	1	Project Manager
absorto	bugzilla-es	0	Developer
cdmojoli	bugzilla-es	0	Developer
jcordoba	bugzilla-es	1	
omgs	bugzilla-es	1	Developer
alice31	bugzilla-fr	0	Translator (I18N/L10N)
aurelien0306	bugzilla-fr	1	Project Manager
balise	bugzilla-fr	0	Translator (I18N/L10N)
chris2fr	bugzilla-fr	1	Project Manager
fpraca	bugzilla-fr	1	Project Manager
jlberliet	bugzilla-fr	0	Translator (I18N/L10N)
nathael	bugzilla-fr	0	Translator (I18N/L10N)
porco	bugzilla-fr	0	Translator (I18N/L10N)
t_cordonnier	bugzilla-fr	0	
lgyurics	bugzilla-hu	1	
cooked	bugzilla-it	1	All-Hands Person
megawati	bugzilla-it	1	All-Hands Person
wgshim	bugzilla-kr	1	
dpupkov	bugzilla-ru	0	Translator (I18N/L10N)
fedrushkov	bugzilla-ru	1	All-Hands Person
ilyasia	bugzilla-ru	0	Translator (I18N/L10N)
legion-alt	bugzilla-ru	0	Translator (I18N/L10N)
botsko	bugzillachnglog	1	
christoph_lw	bugzillametrics	0	Developer
lgrammel	bugzillametrics	1	
malekobaid	bugzillametrics	0	Developer
schackmann	bugzillametrics	1	Project Manager
mmastrac	bugzillanet	1	
whala	bugzillanet	0	Developer
freefrag	bugzproxy	1	
tsahi	bugzproxy	0	Distributor/Promoter
szczepiq	builderswitcher	1	
rburd	buildingblocks	1	
buildmeister	buildmeister	1	
arsene-fr	buildutils	1	
frustration567	bulwinkle	1	No specific role
vectortangent	bulwinkle	1	
johnsenf	burner	0	Developer
stefano_campri	burner	0	Developer
vampirsergio	burner	1	
zano	burner	0	Developer
cmeredith	burnoutstudios	0	Developer
j_javier	burnoutstudios	1	Developer
ramdizzydogg	burnoutstudios	0	Developer
robertod	burnoutstudios	0	Developer
shahg	burnoutstudios	0	Developer
huxoll	bus	0	Developer
jwhigginbotham	bus	1	
kstater67	bus	0	Developer
omegadva	buzz	1	
admsteck	bugnettaskpane	1	
howardsp	bwbunit	1	
thomas_smith	bwdnnsb	1	
br0wn	bxml	1	
htrd	bytecodehacks	0	
mwh	bytecodehacks	1	
tismer	bytecodehacks	0	
jbperin	bzoo	1	
katoun	k-game	1	
mike_2000	k8055-java-wrap	1	
kajala	ka3d	1	
shashikantp	kaboom	1	
kuaw26	kactrls4delphi	1	
bblfish	kafenio	0	Developer
feuerflitzer	kafenio	0	
fflorian	kafenio	0	Developer
jkitcat	kafenio	0	Tester
kni67	kafenio	0	Tester
netsrak	kafenio	1	
phoenixfr	kafenio	0	Developer
kage-chan	kagpro	1	Project Manager
atzoris	kaistar	0	Developer
gpapandrea	kaistar	1	Project Manager
kaitano	kaistar	1	Project Manager
lucadex	kaistar	1	Project Manager
lucilla	kaistar	0	Developer
mbertagnini	kaistar	1	Project Manager
mensini	kaistar	0	Developer
muzero	kaistar	0	Developer
ainvar	kaiview	1	
a-sennov	kaji	1	
kakilik	kakilik	1	
tavakoly	kakilik	0	
rsramanujam	kamadhenu	1	
amnorvend	kamaelia	0	Developer
anagha_m	kamaelia	0	Developer
bghose	kamaelia	0	
celestialryan	kamaelia	0	Developer
davbo	kamaelia	0	
devendra_l	kamaelia	0	Developer
jlei	kamaelia	0	
matth_rd	kamaelia	1	Developer
ms_	kamaelia	1	Project Manager
nctrun	kamaelia	0	
orphans	kamaelia	0	
pitt2	kamaelia	0	Developer
seel20	kamaelia	0	Developer
tara-	kamaelia	0	Developer
thf_dev	kamaelia	0	Developer
toplch	kamaelia	0	
warrenking	kamaelia	0	
ccshan	kanren	0	Developer
dfried	kanren	0	Developer
dwmack	kanren	0	Developer
oleg	kanren	1	Developer
webyrd	kanren	0	Developer
chaosknight	kaoticworld	1	
krylloan	kapi	1	
daleanson	kappalayout	1	
michelcoene	karekol	1	
scala	karis	0	Project Manager
svinot	karis	1	Project Manager
fpena	kasai	1	Developer
mpena	kasai	0	Developer
norbes	kasai	1	Developer
nzl	kasai	0	Developer
rzuasti	kasai	1	Project Manager
forafish	kayagres	1	
kmmoens	kaylo	0	Developer
wlievens	kaylo	1	Project Manager
aferraria	kbee-workflow	1	
r_zaumseil	kbskit	1	
shermann	kchangelogedit	1	Developer
andamooker	kde20devel	1	Project Manager
dot	kde20devel	1	Project Manager
atspi	kdev-mysql-drv	1	
ewald-arnold	kdevcppunit	1	
adymo	kdevelop	1	Developer
rokrau	kdevelop	1	
theophys	kdevelop	1	
jeffrafter	kdsxml	1	Project Manager
kwaclaw	kdsxml	1	Project Manager
ckack	kea	1	
hsc	kea	0	Developer
huangt	kea	1	
huhu71	kea	0	Developer
k3ys	kea	1	
kaaba	kea	0	Developer
indyr5k	keasprjmngr	1	Developer
srvrstrypr	keasprjmngr	1	Web Designer
arossi	keel	1	Developer
atao2	keel	0	Developer
chatterj	keel	1	Developer
eliotclingman	keel	0	Developer
jeffrichley	keel	0	Developer
joshira	keel	0	
lrm718	keel	0	Developer
mcpadawan	keel	0	Developer
mprn	keel	1	Developer
northgorky	keel	0	Developer
petecarapetyan	keel	1	All-Hands Person
pjbrownva	keel	0	Developer
rthoma	keel	0	Developer
sdutt	keel	0	Developer
spaddo	keel	0	Developer
suppcast	kencoder	1	Project Manager
stenrs	kengu	1	Project Manager
kennwww	kennwhite	1	
hohehohe2	kerama	1	Developer
nitrogenycs	kerama	1	Developer
waterbug	kerama	1	Developer
keul	keul-plone	1	
raichonak	keystoremng	1	
akawaka	kgb	1	Developer
egeland	kgb	0	Graphic/Other Designer
inful	kgb	1	Developer
kjetilt	kgb	0	Developer
roho	kgb	0	Developer
skarab24	kgine	1	All-Hands Person
chiabai	kgis	1	
pcg	kgsueme	1	
jeffmclean	kgx	1	
steve_stewart	kgx	0	
javarome	kicsa	1	Developer
lricher	kicsa	1	Developer
dstanek	kid-template	1	Developer
rtomayko	kid-template	1	
drblast	kidbasic	1	Project Manager
fhendrikx	kidbasic	0	Developer
igb_ppp	kidbasic	0	Translator (I18N/L10N)
tony007	kidbasic	0	Developer
chenxiaodong	kilter	0	
liushunian	kilter	0	
wangyuanyi	kilter	1	Project Manager
naazgull	kinky	1	
suppcast	kinterdev	1	
curvepusher	kioskcontrol	1	Developer
omulvihill	kioskcontrol	1	Project Manager
kjapi	kjapi-samples	1	
karrycz	kjeditor	1	
slawrance	kjmouse	1	
eck	klibs	1	
jrtgans	klibs	0	Developer
moribundus	klibs	1	Graphic/Other Designer
pguyot	klibs	1	
tempel	klibs	0	
vrehorst	klibs	0	No specific role
andreas_baumann	kmtraceviewer	1	
colas	koalagraphics	1	
cioannou	kodigo	1	Content Management
vortex571	kodigo	0	Developer
yeyi	kodigo	1	
twar3draconis	kompozerport	1	
creek23	konsolscript	1	Project Manager
jjengland	konsolscript	0	Tester
syx_thr33	konsolscript	0	Doc Writer
cadmaniac	kontrollerlab	1	
squeeze	kontrollerlab	0	Developer
thomasgruebler	kontrollerlab	0	Packager (.rpm, .deb etc)
woodghost	kontrollerlab	0	Packager (.rpm, .deb etc)
kozik1	konwert	1	
ijhprk	koolancetms	1	
kpontology	kpontology	1	
alexannika	kprof	0	Developer
bab	kprof	0	Packager (.rpm, .deb etc)
cdesmond	kprof	1	Project Manager
desmondc	kprof	1	Project Manager
fpillet	kprof	1	
thor574	krass	1	
jalal	krefty	1	
mrasnika	krumo	1	
ayosher	kscope	0	Developer
elad_lahav	kscope	1	
szorcsford	kscope	0	Developer
fbilhaut	ksql	1	Project Manager
chrisreed	kuimlrenderer	0	
kapilch	kuimlrenderer	1	
aspa	kvanttisms	1	
msyrjala	kvanttisms	1	Developer
kristov	kvtest	1	All-Hands Person
koolkhyati	kvzstat	1	
kaid_fr	kwnd	1	
haustein	kxml	1	
magiconair	kxml	0	Developer
nikee	kxml	0	Developer
ph_la	kxml	0	Developer
pleumann	kxml	0	Developer
taweili	kxml	0	Developer
hartig	kxmleditor	0	Developer
lvanek	kxmleditor	1	Project Manager
brovienas	kylixlibs	1	
plcl	kylixlibs	0	Developer
kyriostec	kyrios	1	Unix Admin
arc0n	q-bb	1	
nailgunster	q2-engine	1	
inequation	q3mass	1	All-Hands Person
tpsoftware	q3plugs	1	Developer
abadger1999	qa-assistant	1	
dpurgin	qaide	1	
bahgdadc	qaproxy	1	
dnp607	qat	0	Developer
hirsu	qat	0	Doc Writer
shausle	qat	0	Developer
slowj	qat	0	Developer
webhiker	qat	1	Project Manager
yjoan	qat	0	Developer
abegtrup	qcijutils	0	Developer
doi	qcijutils	0	Developer
evought	qcijutils	1	All-Hands Person
gillparams	qcijutils	0	Developer
hwmeder	qcijutils	1	Developer
mab777	qcijutils	0	
richard_kurz	qcw-plugin	1	
scm	qdbttabular	1	
shai-hulud	qdlos	1	
pcauto	qf-objects	1	
cocoy	qf-utils	0	Developer
francisdobi	qf-utils	1	
greenfi	qf-utils	0	Developer
kingerfly	qf-utils	0	Developer
ryhzhang	qf-utils	0	Developer
td202	qf-utils	0	Developer
jlbrd	qide	1	
mbarchfe	qkdt	1	
digiboy86	qlibdos32	1	
mstrumia	qmmslog	1	
mlsoft	qmysqledit	1	
pebek	qnpmag	1	
kafkafr	qodo	1	
vkolesnikov	qot	1	
kybu	qpthread	1	Developer
mwaeckerlin	qpthread	1	
lenny222	qrossing	1	
sdnakhla	qrpc	1	
iaindb	qscada	1	Unix Admin
poezr	qscada	0	Unix Admin
qtlab	qscada	1	
kernelpanix	qskinwindows	1	
alex_bob	qt1l	0	Developer
and1024	qt1l	0	Developer
dionisiy	qt1l	0	Developer
ditrix	qt1l	0	Developer
dkr6	qt1l	1	Analysis / Design
dm88	qt1l	0	Developer
dm-p	qt1l	1	All-Hands Person
gralex1974	qt1l	1	Developer
ti_eugene	qt1l	0	Developer
vinick	qt1l	0	Developer
hereska	qtas	1	
squx	qtas	0	Developer
mschulze_99	qtcharpoly	1	
scottn	qtinformix	1	
ecc2	qtjava	1	Developer
rdale	qtjava	1	Developer
octodon	qtlog	1	
irfanhab	qtmd5summer	1	
fabioroger	qtprevayler	1	
ahuser	qtwin	0	Developer
atomice	qtwin	1	Project Manager
brondsem	qtwin	1	Project Manager
chehrlic	qtwin	1	Developer
habacker	qtwin	1	Project Manager
hap0	qtwin	0	
gianvz	quadris	1	
coderjoe	quake	0	Developer
deek	quake	1	Project Manager
despair	quake	1	Project Manager
elmex	quake	0	Doc Writer
jaq37h	quake	0	Developer
lordhavoc	quake	0	Advisor/Mentor/Consultant
misty-chan	quake	0	Tester
omnibus	quake	0	Advisor/Mentor/Consultant
serplord	quake	0	No specific role
snax	quake	0	
taniwha	quake	1	Project Manager
tonik	quake	0	No specific role
wildcode	quake	0	Porter (Cross Platform Devel.)
zoid	quake	0	Advisor/Mentor/Consultant
pdima	quantaplus	1	Developer
smga3000	quantaplus	0	Distributor/Promoter
yshurik	quantaplus	1	Project Manager
berndspeiser	quantity	1	
alexportnov	quantitymanager	1	
carl_manaster	quantum	0	
isidore_usa	quantum	0	Developer
jhvdven	quantum	0	Developer
jparrai	quantum	1	Project Manager
keskin	quark-engine	1	
jdoggydog	quartica	0	Graphic/Other Designer
matteo_bertozzi	quartica	1	Project Manager
bhedrick	quartz	0	
bonhamcm	quartz	0	Developer
dafyddjames	quartz	0	Developer
jhouse	quartz	1	Developer
mikecurwen	quartz	0	Web Designer
sjambula	quartz	0	Developer
sutter2k	quartz	0	Developer
topping	quartz	0	Developer
dirkhillbrecht	quaterback-jcc	1	
inkenr	quaterback-jcc	0	
maicrittmeier	quaterback-jcc	0	Developer
zephyrsoft	quaterback-jcc	0	Developer
deaded	queried	1	
invision-	queried	0	Developer
krachyn	queried	0	
mcrandello	queried	0	Developer
xkr47	queried	0	Developer
dhimelright	querylite	1	
cruanyes	quesa	1	Developer
grantd	quesa	1	Developer
jstrout	quesa	1	Developer
jwwalker	quesa	1	Developer
kartifice	quesa	1	Developer
roger_holmes	quesa	1	Developer
brassfire	questnuke	1	
gronagor	questnuke	0	Developer
kmoberg	queue-tbl-lib	1	
jominyu	queueandagents	1	
jaymacdonald	quickbackend	0	
psycybrfrk	quickbackend	1	
zelphyr	quickcost	1	
alexhornby	quickfix	0	Developer
cepstein	quickfix	0	Developer
danmay	quickfix	0	Developer
dv13090	quickfix	0	Developer
gatny	quickfix	0	Developer
kconsalus	quickfix	0	Developer
orenmnero	quickfix	1	Developer
sbate	quickfix	0	Developer
thoennes	quickfix	0	Developer
horstnaujoks	quicklaunch	1	
amir	quickminer	1	
quickopen_pm	quickopen	1	Project Manager
bergerhoff	quickrex	1	
e-vikram	quicksql	1	Web Designer
sdcepoppe	quicksql	0	Translator (I18N/L10N)
skribb	quicksql	0	Translator (I18N/L10N)
tpsoftware	quicksql	1	Developer
brettporter	quietcoffee	1	Project Manager
aclong	quill	1	
charlie_	quip	1	Developer
mcquak	quml	1	Project Manager
maudalo	qunit	1	
christopherbess	qusystem	1	Developer
quantumqu	qusystem	1	
eschler	qwav	1	
pnambic	qxi	1	All-Hands Person
jrccid	l-proy	1	
jsinx	l2tommy	1	
mgebha	labeldecorator	1	Developer
jkring	labpython	1	
labviewer	labpython	1	Developer
stevezins	labpython	1	
fhwang	lafcadio	1	
andyscherzinger	lagoony	1	Developer
herrn	lagoony	1	Developer
matthiasmaurer	lagoony	1	Developer
thomasfelber	lagoony	1	Developer
yecai_lai	lai-dictionary	1	
archan	lainos	1	Graphic/Other Designer
m477	lainos	1	Developer
majestic-12	lainos	1	Web Designer
mwdx	lainos	0	Developer
neovanglist	lainos	1	Project Manager
xuric	lainos	0	Support Manager
zn4k	lainos	0	All-Hands Person
enriche	lambda-scrabble	1	
lumata	lamp5	1	
erle_dzus	landxmlsdk	0	
nathancrews	landxmlsdk	1	
anhkheg	lang-xdl	1	Developer
darkrandomkid	lang-xdl	1	Project Manager
hikaruyami	lang-xdl	1	Developer
rythin	lanmanwiki	1	
vijoy	lanmanwiki	0	Support Technician
flrt	lantern	1	
pensarguet	lantern	0	Developer
cyberwarriorx	lapetus	1	
darrint	lapidary	0	Developer
jjthrash	lapidary	0	Developer
terraalien	lapidary	1	
akshun_j	laptoplinux	1	Project Manager
astralissimo	laptoplinux	0	Developer
gorn	laptoplinux	1	Developer
knightabe	laptoplinux	1	Developer
montanaro	largefiles	1	
schlatterbeck	largefiles	1	Project Manager
fypraxa	largemask	1	Developer
