dev_loginname	proj_unixname	is_admin	position
mikeoliveraz	axis4struts	1	No specific role
dfilip	axpcom	1	Developer
svante	axpipe	1	No specific role
victormote	axsl	1	Project Manager
abates	axualize	0	Developer
doogan551	axualize	0	No specific role
mattnapier	axualize	0	No specific role
russwyte	axualize	1	Project Manager
gorki	azote	0	No specific role
ndeloof	azote	1	No specific role
alpeter	b-forms	1	No specific role
delson	babel-lib	1	No specific role
unifex	babel-lib	1	Developer
anshil	babylon	1	No specific role
ajanicij	babylonlib	1	All-Hands Person
darkomarko	babylonlib	0	Developer
darkoquak	babylonlib	0	No specific role
ddarko	babylonlib	1	No specific role
hogie	backpedal	1	No specific role
anders-agren	bacsharp	1	No specific role
garethhunt	badbean	1	No specific role
bad_camel	badcamelgaming	1	No specific role
sbouma	bagg	1	No specific role
ishido	bahur	1	No specific role
abzero	baj	1	Developer
dougneal	baj	1	Developer
billyoconnor	bakery	0	Developer
murrayc	bakery	1	Project Manager
mxpxfifws	bakery	1	Developer
shaderman	bakery	0	Developer
fpgui	balise	1	No specific role
supercranky	bamcompile	1	No specific role
aeinbu	bananadotnet	0	Developer
molokai	bananadotnet	0	Developer
plillevold	bananadotnet	1	No specific role
tektor	bananadotnet	0	Developer
evels	banenas	1	No specific role
anir	banglalinux	1	All-Hands Person
banglalinux	banglalinux	1	Developer
rahatayub	banglalinux	1	All-Hands Person
zahidbd	banglalinux	0	Developer
prabhakar	banjo	1	No specific role
stromgt	banteng	1	No specific role
dapissarenko	barchart4palm	1	No specific role
mwsimpson	barcodingtools	1	No specific role
dashorst	baritus	1	Developer
eelco12	baritus	1	No specific role
laurenshop	baritus	1	Developer
mrmean	baritus	1	Developer
the_ellessar	baritus	0	Developer
squidbot	baroque	1	No specific role
danathan	basebuilder	0	No specific role
jamiemcclelland	basebuilder	1	No specific role
um_and_uh	basebuilder	0	Developer
damiancarrillo	baseconv	1	No specific role
omerlevy	basengine	1	No specific role
frans_lundberg	basestream	1	No specific role
tmarkey	bashautomate	1	No specific role
pyrolistical	basicj	1	All-Hands Person
agatocles	basicportal	0	Developer
agreysukh	basicportal	0	No specific role
basebeans	basicportal	1	Advisor/Mentor/Consultant
bkafka	basicportal	0	No specific role
brianmaguire	basicportal	0	Project Manager
btomasini	basicportal	0	Developer
dmmorris	basicportal	0	No specific role
grenoml	basicportal	0	No specific role
hwinship	basicportal	0	No specific role
javaman777	basicportal	0	No specific role
kevem	basicportal	0	Developer
mkural	basicportal	0	No specific role
mpac	basicportal	0	Developer
notstable	basicportal	0	No specific role
oshylina	basicportal	0	Developer
rickcr	basicportal	0	Developer
rmatta	basicportal	0	No specific role
taylorc	basicportal	0	No specific role
thekm	basicportal	0	Developer
thusted	basicportal	0	No specific role
tnist	basicportal	0	No specific role
vicc	basicportal	0	Project Manager
wgehner	basicportal	0	No specific role
mcfletch	basicproperty	1	No specific role
terrasoft	basik	1	No specific role
pierpaolo_pk81	basil-text	1	No specific role
batch4j	batch4j	1	No specific role
amitmehta	batchide	0	Developer
anilpatel25	batchide	0	Developer
dosnlinux	batchide	0	No specific role
gigvivek	batchide	1	No specific role
mchaves	batchrenamer	1	No specific role
dago	bayonne	0	No specific role
dyfet	bayonne	1	No specific role
echo	bayonne	0	No specific role
fleeflang	bayonne	0	Developer
herrold	bayonne	0	No specific role
realophob	bayonne	0	No specific role
richbodo	bayonne	1	No specific role
scavenger	bayonne	0	No specific role
snewpy	bayonne	1	Project Manager
visitor	bayonne	0	Developer
wwaites	bayonne	0	Developer
hconceicao	bbooprevalence	0	Developer
luxspes	bbooprevalence	0	Developer
malby	bbooprevalence	0	Developer
rodrigobamboo	bbooprevalence	1	No specific role
bb_dakraxor	bbsocket	1	No specific role
jim_stoll	bc4j-multi-row	1	No specific role
nmusatti	bcbboost	1	No specific role
yozara	bcbboost	0	Developer
bcbwebman	bcbdirectx	0	No specific role
bcb_freak	bcbdirectx	1	No specific role
turbo	bcbdirectx	0	No specific role
kiklop74	bccsdk	1	Developer
kazimirov	bcore	1	No specific role
acraciun	bcuml	1	No specific role
e9925248	bcusdk	1	No specific role
gneug	bcusdk	0	Project Manager
iwow	bcusdk	0	Developer
droopy-seb	bdayscalendar	1	No specific role
jwin1	bdbadapter	1	No specific role
kyagrd	bdbplusplus	1	No specific role
trident	bdffont	1	Project Manager
pobrien	bdoz	1	No specific role
bmarotta	bds2006config	1	No specific role
underdog	beancomponents	1	No specific role
peterbecker	beandb	1	Project Manager
rschoening	beanfactory	1	No specific role
erik_van_zijst	beanlet	1	No specific role
zantvoort	beanlet	1	No specific role
johndavidtaylo2	beanpeeler	1	All-Hands Person
johndavidtaylor	beanpeeler	1	No specific role
dbrosius	beansource	1	Project Manager
cedrics	bearsui	1	No specific role
cdx	beautifyphp	1	Developer
schtorch	beautifyphp	1	Project Manager
carstenbreuer	bec	1	No specific role
jkristia	beck	1	No specific role
brucem	beepcore-c	0	Developer
cphmit	beepcore-c	0	Developer
dnew	beepcore-c	0	Developer
edixon	beepcore-c	0	Developer
huston	beepcore-c	1	Project Manager
jkint	beepcore-c	0	Developer
lallen	beepcore-c	0	Developer
mrose	beepcore-c	0	All-Hands Person
mtr2	beepcore-c	0	Developer
sweetums	beepcore-c	1	All-Hands Person
beep_tomoton	beepcore-java	0	Developer
dblacka	beepcore-java	0	Developer
huston	beepcore-java	1	No specific role
kion	beepcore-java	0	Developer
curne	beepcore-ruby	0	No specific role
dmoniz	beepcore-ruby	1	No specific role
perlmage	beepcore-ruby	0	Developer
dnew	beepcore-tcl	1	No specific role
huston	beepcore-tcl	0	Developer
jkint	beepcore-tcl	1	Project Manager
mrose	beepcore-tcl	1	All-Hands Person
petercai	beetopvsaddin	1	No specific role
beigetower	beigetower	1	All-Hands Person
dodsongr	beigetower	0	Developer
nghidav	beigetower	0	Developer
realmz	beikolio	1	No specific role
alanlb	bekaffe	0	No specific role
dmcqueen	bekaffe	0	No specific role
greyhame	bekaffe	0	No specific role
lorelli	bekaffe	0	No specific role
tpaoletti	bekaffe	1	No specific role
dlockamy	bella	1	No specific role
ysbeer	benepat	1	No specific role
beosonline	beosdeved	1	No specific role
peterk	bepythoncomp	1	No specific role
rsutphin	bering	1	No specific role
gedl	berserk	1	Project Manager
jmota	berserk	0	Support Technician
jpvl	berserk	0	Support Technician
marvin79	berserk	0	No specific role
sbzero	berserk	0	Support Technician
sergiomontelobo	berserk	0	Developer
hrbrmstr	betabrite	1	No specific role
davagin	bfl	1	No specific role
alex89ru	bfv89ru	1	No specific role
dpfeifle	bgclass	1	No specific role
fenger	bgclass	0	No specific role
fermium	bgclass	0	No specific role
mgriffel	bgclass	1	No specific role
tiw3chlo	bgclass	0	No specific role
slobberchops	bhrpul	1	No specific role
mlacunza	bibliocode	1	No specific role
jhermann	bicyclerepair	0	No specific role
mathewww	bicyclerepair	0	Developer
mgedmin	bicyclerepair	0	Developer
moshez	bicyclerepair	0	No specific role
pdawes	bicyclerepair	1	Project Manager
pfremy	bicyclerepair	0	Developer
weakestlink	big-brother	1	No specific role
parcival	bigapache	1	Developer
tadug	bigarithmetic	1	No specific role
nekropole	bigint	0	Distributor/Promoter
pmwmedia	bigint	1	Project Manager
ottalex	bigloo-lib	0	Developer
peteri	bigloo-lib	0	Developer
wowa	bigloo-lib	1	No specific role
levitd	bigtwo	1	No specific role
zombi	bigyo	1	No specific role
huebsch	billutil	1	No specific role
viperb0y	bin2cpp	1	No specific role
hlellelid	binarycloud	0	No specific role
jcmichel	binarycloud	1	Developer
openface	binarycloud	1	Developer
purestorm	binarycloud	0	Developer
turing	binarycloud	1	Project Manager
mmavrov	binddata2ui	1	No specific role
ajanicij	binedit	1	No specific role
nickj2000	binscan	1	No specific role
amackey	bionexus	0	Developer
astoltzfus	bionexus	1	All-Hands Person
mbezruchko	bionexus	1	No specific role
tjhladish	bionexus	1	All-Hands Person
vivekgopalan	bionexus	1	All-Hands Person
amazona	bioscrypt-sdk	1	Project Manager
biosdk	bioscrypt-sdk	1	Project Manager
biodigitzman_2	bioupdates	1	No specific role
bisguard	bisdk	1	No specific role
nikboyd	bistro	1	No specific role
esumerfd	bitbashers	1	No specific role
angarato_surion	bithundler	1	No specific role
baitalmal	bitleaf	1	No specific role
jraneses	bitreflexds	1	No specific role
mfaucher	bitreflexds	0	Developer
ansuz	bits	1	No specific role
pfeiffer	bits-a-gogo	1	No specific role
marcelkung	bitvector4j	1	No specific role
jackal1100	bitxml	1	No specific role
newsboy	black-box	1	No specific role
leung135	black-sun	1	No specific role
agw_linux	blake	0	Content Management
gkomel	blake	0	No specific role
gugou	blake	0	Developer
leecho	blake	0	Developer
lscheidegger	blake	1	Unix Admin
mrcs73	blake	0	Doc Writer
newber	blake	0	Developer
oleiro	blake	0	Developer
peass	blake	1	No specific role
rafaelsteil	blake	1	No specific role
pavelsavin	blazze	1	Project Manager
devraj	blend	1	No specific role
cq2	blijf	1	Project Manager
ejgroene	blijf	1	No specific role
ende	blijf	1	Developer
mjevers	blijf	0	All-Hands Person
thijsj	blijf	1	All-Hands Person
user57	bliss	1	All-Hands Person
leeper	bloatedtostring	1	No specific role
chris95219	blox-engine	1	No specific role
ghowlett	blt	1	Developer
mmclennan	blt	0	Developer
blusoft	blubos	1	No specific role
cowand	bluejade	1	No specific role
rickgiles	bluejcheckstyle	1	No specific role
stedwar2	bluejcheckstyle	0	Developer
jharler	bluelib	1	Project Manager
krystal_tech	bluelog	1	No specific role
lonnie_pryor	blues	1	No specific role
jdjwright	blueskytime	1	No specific role
rkrzewsk	blueskytime	0	Developer
cuttersladetd	bluewar	1	Developer
blueware	blueware	1	No specific role
binchen1007	bluewonder	0	Doc Writer
david_seidel	bluewonder	1	Project Manager
meedaz	bluewonder	0	Tester
onxo	bluewonder	1	Developer
poethig	bluewonder	1	Analysis / Design
tlk00	bmagic	1	No specific role
tolstoy	bmagic	0	Developer
gotthardp	bnfparser2	1	No specific role
rsedlac	bnfparser2	1	No specific role
vacek	bnfparser2	0	Developer
xrehak	bnfparser2	1	Porter (Cross Platform Devel.)
shortcircuit	bnn	1	No specific role
mephidmann	boardmod	0	Developer
michaelprager	boardmod	1	Project Manager
t-master	boardmod	1	Developer
jck1307	bocalendar	1	No specific role
atamaniuk	bodyofmethods	1	Developer
cameronjr	bodyofmethods	0	Developer
da8	bodyofmethods	0	Developer
jbattenf	bodyofmethods	0	Developer
mfoegen	bodyofmethods	1	Developer
mtandler	bodyofmethods	1	Project Manager
noessler	bodyofmethods	0	Developer
pmetz	bodyofmethods	0	Developer
ptandler	bodyofmethods	0	Developer
jck1307	boforum	1	No specific role
thecreator	bokux2d	1	Project Manager
thorgrim_	bokux2d	0	No specific role
aivarannamaa	bolero	1	No specific role
elizeualcantara	boletophp	1	No specific role
jck1307	bomail	1	No specific role
anschi	bonezengine	0	Developer
patrys	bonezengine	1	Developer
bonforum	bonforum	1	All-Hands Person
krischik	booch95	0	All-Hands Person
simonjwright	booch95	1	All-Hands Person
aaron_windsor	boost	0	Developer
agurtovoy	boost	0	Developer
akalin	boost	0	Developer
aliazarbayejani	boost	0	Developer
alisdairm27386	boost	0	Developer
alkise	boost	0	Developer
alnsn	boost	0	Developer
andreas_huber69	boost	0	Developer
anthonyw	boost	0	Developer
az_sw_dude	boost	1	Developer
beman_dawes	boost	1	No specific role
bgubenko	boost	0	Developer
bill_kempf	boost	0	Developer
biochimia	boost	0	Developer
bjorn_karlsson	boost	0	Developer
blq	boost	0	Developer
boost_admin	boost	0	Developer
brett_calcott	boost	0	Developer
burbelgruff	boost	0	Developer
carlos_p_coelho	boost	0	Developer
cepstein	boost	0	Developer
cgc	boost	0	Developer
chris_kohlhoff	boost	0	Developer
cmb537	boost	0	Developer
cpdaniel	boost	1	Developer
cppljevans	boost	0	Developer
cslittle	boost	0	Developer
danieljames	boost	0	Developer
daniel_egloff	boost	0	Developer
daniel_wallin	boost	0	Developer
dan_marsden	boost	0	Developer
david_abrahams	boost	1	No specific role
dfrey42	boost	0	Developer
dgregor	boost	1	Developer
diemumiee	boost	0	No specific role
djowel	boost	0	Developer
dlwalker	boost	0	Developer
dramatec	boost	0	Developer
ebf	boost	0	Developer
eric_niebler	boost	0	Developer
fcacciola	boost	0	Developer
ganssauge	boost	0	Developer
gennaro_prota	boost	0	Developer
giovannibajo	boost	0	Developer
glassfordm	boost	0	Developer
gmelquio	boost	0	Developer
grafik	boost	0	Developer
guwi17	boost	0	No specific role
gwpowell	boost	0	Developer
hervebronnimann	boost	0	Developer
hevad57	boost	0	Developer
hkaiser	boost	0	Developer
hljin	boost	0	Developer
hschober	boost	0	Editorial/Content Writer
hubert_holin	boost	0	Developer
igaztanaga	boost	0	Developer
imaman	boost	0	Developer
jano_gaspar	boost	0	No specific role
jbandela	boost	0	Developer
jbrandmeyer	boost	0	Developer
jdmoore99	boost	0	Developer
jeffflinn	boost	0	Editorial/Content Writer
jerrydy	boost	0	Developer
jewillco	boost	0	Developer
jhunold	boost	0	Developer
jmaurer	boost	0	No specific role
joaquintides	boost	0	Developer
joerg_walter	boost	0	Developer
johnmaddock	boost	1	No specific role
jonkalb	boost	0	Developer
jsiek	boost	0	Developer
jsuter	boost	0	Developer
kaalus	boost	0	Developer
kevlin	boost	0	Developer
lbourdev	boost	0	Developer
llee1	boost	0	Developer
mark_rodgers	boost	0	Developer
martin_wille	boost	0	Developer
mathiaskoch	boost	0	Developer
matiascape	boost	0	Developer
mbergal	boost	0	Developer
mclow	boost	0	Developer
memring	boost	0	Developer
mistevens	boost	0	Developer
mmurrett	boost	0	Developer
mrovner	boost	0	No specific role
msclrhd	boost	0	Developer
nbecker	boost	0	Developer
nesotto	boost	0	Developer
nicoddemus	boost	0	Developer
nikiml	boost	0	Developer
nimnul	boost	0	Developer
nksauter	boost	0	Developer
nmotgi	boost	0	Developer
nmusatti	boost	0	Developer
noel_belcourt	boost	0	Developer
nuffer	boost	0	Developer
pdimov	boost	0	Developer
pedro_ferreira	boost	0	Developer
pmenso57	boost	0	Developer
pvozenilek	boost	0	Developer
ramey	boost	0	Developer
raoulgough	boost	0	Developer
redi	boost	0	Developer
reportbase	boost	0	Developer
reportbase2004	boost	0	No specific role
rgarcia	boost	0	Developer
rogeeff	boost	0	Developer
rwgk	boost	0	Developer
samuel_k	boost	0	Developer
schoepflin	boost	0	Developer
sdiederich	boost	0	Developer
shammah	boost	0	Developer
slapi	boost	0	No specific role
speedsnail	boost	0	No specific role
srajko	boost	0	No specific role
stefan	boost	0	Developer
straszheim	boost	0	Developer
syl	boost	0	Developer
thejcab	boost	0	Developer
tknapen	boost	0	Developer
troyer	boost	0	Developer
tslettebo	boost	0	Developer
turkanis	boost	0	Developer
t_schwinger	boost	0	Developer
urzuga	boost	0	Developer
vawjr	boost	0	Tester
vertleyb	boost	0	Developer
vladimir_prus	boost	0	Developer
witt	boost	0	Developer
wom-work	boost	0	Developer
alexis_wilke	boost-extras	1	No specific role
dooglio2	boost-extras	1	Developer
andysem	boost-log	1	No specific role
lucaregini	boost-log	0	Developer
asola	bootman	1	No specific role
okt	borax	1	No specific role
chavvakula	borgworx	0	Developer
csedlaczek	borgworx	1	Project Manager
gstampfel	borgworx	0	No specific role
jresch	borgworx	0	No specific role
theanimal666	borgworx	1	Project Manager
catlingm	bosc	1	No specific role
littlezoper	bosco	1	No specific role
fmatheus	bossa	1	Developer
gdvieira	bossa	1	Developer
anders1a	bossxo	1	Project Manager
eivindw	bossxo	1	Project Manager
ilmyggo	bossxo	1	Project Manager
olasan	bossxo	0	Developer
olemartin	bossxo	0	Developer
thbieltvedt	bossxo	0	Developer
trondka	bossxo	0	Developer
zepp555	bossxo	1	Project Manager
jatsrt	bosszilla	1	No specific role
xeus_man	bottomline	1	No specific role
drosihn	bpe	0	No specific role
ferd617	bpe	0	Developer
wilmesj	bpe	1	No specific role
dcharlton	brainstraindbg	1	No specific role
mgpapp	brainterrace	1	No specific role
entro-p	breach	1	Developer
gennaro_prota	breeze	1	Developer
sseaman	brej	1	Project Manager
asia	brephp	1	All-Hands Person
pornel	brephp	1	No specific role
quiris11	brephp	1	Project Manager
qviri	brephp	1	All-Hands Person
zaphod_bee4	bricklayer-perl	1	No specific role
afanofosc_99	bricxcc	1	No specific role
peter_pilgrim	bridgetown	1	No specific role
bobrkp	brownbag	0	Developer
jasonsackett	brownbag	0	Developer
mojoxanadu	brownbag	0	No specific role
rsfeir	brownbag	1	No specific role
tdnjln	brownbag	0	Web Designer
ubik	brownbag	1	Developer
dougedmunds	brownbuffalo	1	Developer
mmacdona	browsebyquery	1	No specific role
arjaies	bruiser	1	No specific role
kishida0	brv-dev-tools	0	Developer
monaka	brv-dev-tools	1	Project Manager
orexx	bsf4rexx	1	Project Manager
rexx	bsf4rexx	1	No specific role
gzzz	bsframework	1	Project Manager
phid75	bsframework	0	All-Hands Person
smlt	bsframework	1	Developer
eric_lindahl	bshcom	1	No specific role
eric_lindahl	bshu	1	No specific role
devscott	bside	1	Developer
rockstar_	bside	1	Project Manager
websnarf	bstring	1	No specific role
damato	bstring-mcc	1	Project Manager
