dev_loginname	proj_unixname	is_admin	position
jacobhammond	zztpp	0	Developer
wep	zztpp	1	No specific role
thofi	eclipsetools	1	No specific role
lizeqiang	learnmac	1	No specific role
hcdaume3	hfl	0	Developer
pseudonym	hfl	1	Project Manager
skurtzberg	hfl	0	Developer
pcg	kgsueme	1	No specific role
amarches	xippo	1	Project Manager
baldua	xippo	0	Developer
marcoinno	xippo	0	Developer
the_high_castle	xippo	0	All-Hands Person
farazdagi	phpblib	1	Project Manager
tonanbarbarian	dbform	1	No specific role
plugin	phpblib	0	Developer
ftobin	readyexec	1	All-Hands Person
stephenhu	caspython	1	No specific role
arnesol	gdapi	0	Developer
emoench	gdapi	0	Developer
jeremysears	gdapi	0	Developer
masogato	gdapi	1	No specific role
vkbalamurali	gdapi	0	Developer
vladsfl	gdapi	0	Developer
tcljava	eclipsetv	1	Project Manager
amadvance	scale2x	1	No specific role
rharder	iharder	1	Project Manager
ken_vermette	webcomman	1	No specific role
johndavidtaylo2	beanpeeler	1	All-Hands Person
johndavidtaylor	beanpeeler	1	No specific role
andreas_eidmann	cassandra	1	Project Manager
andreas_granzer	cassandra	0	Project Manager
blixa	cassandra	0	Developer
flabes	cassandra	0	Unix Admin
heiko_wolf	cassandra	1	Project Manager
helmut_stoick	cassandra	0	Developer
jinxu	cassandra	0	Developer
marco_miedl	cassandra	0	Developer
martin_aubele	cassandra	1	Project Manager
matthias1707	cassandra	0	Developer
michael_lindig	cassandra	0	Developer
robert_stindl	cassandra	0	All-Hands Person
stefan_meyer	cassandra	0	Developer
thomas_rieger	cassandra	0	Developer
thomas_scharke	cassandra	0	Developer
thomasw1	cassandra	0	Developer
tobias_hauz	cassandra	1	Project Manager
openacci	eclipseuploader	1	No specific role
brachiocephalic	reak-xml	1	No specific role
snevine	reak-xml	0	Tester
blackbird23	spyse	0	Developer
bvdvecht	spyse	0	Developer
dana_virtual	spyse	0	Developer
drapmeyer	spyse	1	Project Manager
jdthood	spyse	1	Developer
jeroenmv	spyse	0	Developer
mgaruizenaar	spyse	0	Developer
michel	spyse	0	Developer
scrappy_doo	spyse	0	Developer
xladage	spyse	0	Developer
schoepe	tclsnippets	1	No specific role
jeffmclean	kgx	1	No specific role
steve_stewart	kgx	0	No specific role
kmoberg	queue-tbl-lib	1	No specific role
jominyu	queueandagents	1	No specific role
matben	tclspeech	1	No specific role
freeborg	leastdev	1	All-Hands Person
panther_d	leastdev	1	All-Hands Person
roarl	real-java	1	No specific role
dbrosius	beansource	1	Project Manager
funnyok	dbfuse	1	No specific role
ravs53	eclipseworld	1	No specific role
robert_seeger	tclstubs	1	No specific role
fernandolerner	dbfw4j	1	Project Manager
marconidias	dbfw4j	0	No specific role
mecva	dbfw4j	1	Content Management
enricobn	eclipsex	1	No specific role
hec	hfx	1	No specific role
dkionka	gdbi	1	Project Manager
rhthornburrow	gdbi	0	Developer
roland-d	gdbi	0	Translator (I18N/L10N)
tfmorris	gdbi	0	Developer
yalnifj	gdbi	0	Developer
cnerehw	gdbm-vc	1	No specific role
nestian	feteh	1	No specific role
dennis2	tcltextedit	1	Developer
puffmagicdragon	tcltextedit	0	Developer
taweili	dbgen	1	No specific role
jamesafj	scamp	1	All-Hands Person
thomaswood	scamp	1	All-Hands Person
anthonyrc	lecroyib	1	No specific role
larryss	lecroyib	1	Project Manager
angstrom	eclpce	0	Developer
asabri	eclpce	0	Developer
fryguy101	eclpce	0	No specific role
nsando	eclpce	1	Project Manager
anthonyrc	lecroyvicp	1	No specific role
schroff	lecroyvicp	1	Project Manager
davoli	eclpropfileedit	1	Project Manager
olegyk	olegykj	1	Project Manager
seeplusplus	webcpp	1	No specific role
patthoyts	tcludp	1	Developer
xiaotaow	tcludp	1	Project Manager
hotgazpacho	hgfw	1	No specific role
robert_siqueira	gdc	1	No specific role
kenstir	tclunit	1	No specific role
dbrutus	realcalendar	1	No specific role
freality	jautotest	1	No specific role
sjprowell	hglib	1	No specific role
wrxzzj	scanalyst	1	No specific role
cedrics	bearsui	1	No specific role
medshah	aipl	1	No specific role
charamuga	xito	0	Developer
cybercerberus	xito	0	Developer
drichan	xito	1	No specific role
kenaung	xito	0	No specific role
jscottb	tclvs	1	No specific role
bmeurer	dbh	0	Developer
edscott	dbh	1	No specific role
xfce	dbh	0	Developer
ricardoj	tclwebcompanion	1	No specific role
iulianilea	ii-sso	1	No specific role
bcurtis	phpbt	1	All-Hands Person
brycen	phpbt	1	Project Manager
eyal_zvi	phpbt	0	Developer
firma	phpbt	0	Developer
in-fke	phpbt	0	Developer
javyer	phpbt	0	Developer
jpdw	phpbt	0	Developer
kennyt	phpbt	0	Developer
ma_ku	phpbt	0	Developer
mohni	phpbt	0	Developer
mufasa	phpbt	0	Developer
ulferikson	phpbt	0	Developer
dermole	party	1	No specific role
drclaus	party	0	No specific role
drmalte	party	0	No specific role
samuelsonline	fevb	1	No specific role
miroslavp	dbhcombo	1	No specific role
jalilv	mano	0	Developer
mbalves	mano	0	No specific role
umuhk	mano	1	No specific role
kelticdanor	nesdevkit	0	Web Designer
mekanizer	nesdevkit	1	Project Manager
robertguite	nesdevkit	1	Developer
hirsu	dbhelper	1	No specific role
ikkala76	dbhelper	0	No specific role
jaymacdonald	quickbackend	0	No specific role
psycybrfrk	quickbackend	1	No specific role
mastergaurav	ecmp	1	No specific role
neillm	neshare	1	No specific role
verhagent	java-arg-val	1	No specific role
nuno_silva_pt	gdengine	1	Developer
wesley_bailey	feynman	1	No specific role
gbaguy	neside	1	No specific role
ledestin	ledestin	1	No specific role
patrickvankann	castor-taglib	1	No specific role
dayu	olims	0	No specific role
menggb	olims	1	No specific role
juergen_ebert	iicontrol	1	No specific role
harishkswamy	myworkspace	1	No specific role
tjpsoftware	ledgerlink	1	No specific role
jesjones	tcom	1	No specific role
abbyz	xjeez	1	No specific role
bernardfrancois	casualskin	1	No specific role
paul_meyers	casualskin	1	Developer
mrtn	tconf	1	No specific role
cdx	beautifyphp	1	Developer
schtorch	beautifyphp	1	Project Manager
shalinmangar	dbiq	1	Developer
varungupta	dbiq	1	Developer
vnesek	iim4j	1	No specific role
zelphyr	quickcost	1	No specific role
illuminatedwax	phpcached	1	No specific role
felipetrujillo	manta	1	Developer
g-leyva	manta	1	Developer
vtamara	manta	1	Developer
bonk1138	unixnet	1	Project Manager
fikin	java-container	1	No specific role
giovanni_giorgi	cat	1	Developer
tazzoli	cat	0	Developer
fah-q	pas	0	Developer
j00z	pas	0	Developer
mortis	pas	1	Project Manager
dotan_adler	xjmx	1	No specific role
ihex	hhex-hutil	1	No specific role
bde	leech	1	All-Hands Person
breivald	leech	0	Developer
wax90	iip	1	No specific role
cgp	pas2h	1	No specific role
amackey	dbix-graph	1	Developer
cmungall	dbix-graph	1	Developer
codec_zer0	webde	1	No specific role
t_inoue	ffc	1	No specific role
achumakov	mantisbt	0	Translator (I18N/L10N)
davidnewcomb	mantisbt	0	Developer
dgtlrift	mantisbt	0	No specific role
dwarrine5	mantisbt	0	Developer
gebeine	mantisbt	0	Developer
giallu	mantisbt	0	Developer
jbrugger	mantisbt	0	Translator (I18N/L10N)
jlatour	mantisbt	0	Developer
kingargyle1	mantisbt	0	Developer
marcelloscata	mantisbt	0	Developer
martinfuchs	mantisbt	0	Developer
narcissus	mantisbt	0	Developer
nepto	mantisbt	0	Developer
nuclear_eclipse	mantisbt	0	Developer
planser	mantisbt	0	Developer
prichards	mantisbt	0	Developer
ryandesign	mantisbt	0	No specific role
siebrand	mantisbt	0	Translator (I18N/L10N)
thraxisp	mantisbt	0	Developer
vboctor	mantisbt	1	Project Manager
zakman	mantisbt	0	Developer
lpackham	leesmp3class	1	No specific role
benhogan	java-eek	1	No specific role
joeretro	java-eek	1	Developer
binhanson	vietpali	1	Developer
harryj	vietpali	1	Developer
hocngo	vietpali	1	No specific role
tubinhtran	vietpali	0	Developer
alexhornby	quickfix	0	Developer
cepstein	quickfix	0	Developer
danmay	quickfix	0	Developer
dv13090	quickfix	0	Developer
gatny	quickfix	0	Developer
kconsalus	quickfix	0	Developer
orenmnero	quickfix	1	Developer
sbate	quickfix	0	Developer
thoennes	quickfix	0	Developer
carstenbreuer	bec	1	No specific role
fperezpa	xkins	0	Developer
gmeyer1604	xkins	1	No specific role
hocngo	vietstd	1	Developer
phuochung	vietstd	1	No specific role
djain	realmethods	0	No specific role
rmdevteam	realmethods	0	Developer
rmsupport	realmethods	0	Developer
thenewone	realmethods	0	Developer
tylertravis	realmethods	1	Project Manager
a_r_ferreira	java-fu	1	No specific role
cylab	hial	0	Developer
divzero	hial	1	No specific role
qudus	hial	1	Project Manager
dannomite	realmforge	0	Developer
najak	realmforge	0	Developer
xeonx	realmforge	1	Project Manager
jkristia	beck	1	No specific role
cybercake	ffdec	1	No specific role
disks86	webdevdotnet	1	No specific role
cix_foo	java-game-lib	1	All-Hands Person
elias_naur	java-game-lib	1	All-Hands Person
kappa1	java-game-lib	0	Developer
kevglass	java-game-lib	0	Developer
matzon	java-game-lib	1	All-Hands Person
spasi	java-game-lib	0	Developer
slavo	xkproject	1	No specific role
gfxstyler	leeuwennet	1	No specific role
xjeren	hibasic	1	No specific role
gc159128	lefthand	0	Developer
jacek_s	lefthand	1	Project Manager
lefthand_pawel	lefthand	1	Developer
lefthand_robert	lefthand	1	No specific role
piotrp	lefthand	0	Developer
undoo	lefthand	0	Developer
roguemtl	olstrans	1	No specific role
sdonovan	olstrans	0	No specific role
wensong	olstrans	0	No specific role
zeevon	olstrans	0	No specific role
felgon	net-edit	1	Developer
scapenet	net-edit	1	Project Manager
cybersys	legacy2linux	1	No specific role
anthonyhib	hibernate	0	Developer
antonvs	hibernate	0	Developer
astahlhut	hibernate	0	Translator (I18N/L10N)
bradclow	hibernate	0	Developer
broubach	hibernate	0	Translator (I18N/L10N)
caoxg	hibernate	0	Translator (I18N/L10N)
csturm	hibernate	0	Developer
dbradby	hibernate	1	Developer
dchannon	hibernate	0	Developer
dimitry	hibernate	0	Translator (I18N/L10N)
dougcurrie	hibernate	0	Developer
epbernard	hibernate	1	Developer
gloeglm	hibernate	0	Developer
hirotoyu	hibernate	0	Translator (I18N/L10N)
honma	hibernate	0	Translator (I18N/L10N)
immanuel	hibernate	0	Translator (I18N/L10N)
jdkim528	hibernate	0	Translator (I18N/L10N)
jon_lipsky	hibernate	0	Developer
jstepka	hibernate	0	Doc Writer
kabkhan	hibernate	0	Developer
kreimerkreimer	hibernate	0	Translator (I18N/L10N)
loonix	hibernate	0	Developer
loubyansky	hibernate	0	Developer
marshall_law	hibernate	0	Developer
matsebc	hibernate	0	Translator (I18N/L10N)
maxcross	hibernate	0	No specific role
maxcsaucdk	hibernate	1	Developer
oneovthafew	hibernate	1	Developer
paoloperrotta	hibernate	0	Developer
patriot1burke	hibernate	0	Developer
pgmjsd	hibernate	0	Developer
starksm	hibernate	0	Developer
stephanwiesner	hibernate	0	Translator (I18N/L10N)
steveebersole	hibernate	1	Developer
theute	hibernate	0	Developer
turin42	hibernate	1	Developer
unmecenor	unmecenor	1	No specific role
bebemycat2	scarsrl	0	No specific role
crgky127	scarsrl	0	No specific role
dankness	scarsrl	1	No specific role
driger1592	scarsrl	0	No specific role
freddy1990	scarsrl	0	No specific role
kernel-klink	scarsrl	0	No specific role
krazy_meerkat	scarsrl	0	No specific role
madcowsrl	scarsrl	0	No specific role
moparisthebest	scarsrl	1	No specific role
phantombmx	scarsrl	0	No specific role
pyro_910	scarsrl	0	No specific role
realrune	scarsrl	0	No specific role
renax	scarsrl	0	No specific role
rsn_	scarsrl	0	No specific role
sfspky	scarsrl	0	No specific role
starblaster100	scarsrl	0	No specific role
wizzupsrl	scarsrl	1	No specific role
woof497	scarsrl	0	No specific role
felixls	catalognow	1	All-Hands Person
tbergmann	oltp-platform	1	No specific role
granvil	realpaver	1	No specific role
alancunningham	pasdiff	1	Project Manager
foxbatty	xlattice	0	Developer
jddixon	xlattice	1	No specific role
markware	xlattice	0	No specific role
effevi	legacytcl	1	No specific role
vampiera	legacytcl	1	Project Manager
bmarchesson	hibernate4gwt	1	No specific role
varsted	webdialog	1	No specific role
mdspencer	java-joint	1	No specific role
arnuga	net-freedb	1	Developer
jzawodn	net-freedb	0	Developer
wroth	net-freedb	0	Developer
brihall	viewklass	0	Developer
hotjo	viewklass	0	Developer
jostle	viewklass	1	Developer
javarome	kicsa	1	Developer
lricher	kicsa	1	Developer
a_senna	scat	1	No specific role
avibhamare	java-libs	1	Project Manager
jeffmoore	catalysislink	1	No specific role
joeenfield	catalysislink	1	No specific role
horstnaujoks	quicklaunch	1	No specific role
bentcd	ijtree	1	Project Manager
dstanek	kid-template	1	Developer
rtomayko	kid-template	1	No specific role
funplc	legatonet	1	No specific role
dbradby	hibernator	1	No specific role
drblast	kidbasic	1	Project Manager
fhendrikx	kidbasic	0	Developer
igb_ppp	kidbasic	0	Translator (I18N/L10N)
tony007	kidbasic	0	Developer
carterpage	hibernex	1	No specific role
ssansone	xletutil	1	No specific role
ajrw-cywolf	ika	0	Developer
escovan	ika	0	No specific role
janusfury	ika	0	Developer
khross	ika	0	Developer
the_speed_bump	ika	1	Project Manager
ttthrasher	ika	0	Web Designer
wip	ika	0	Developer
turbandan	scb	0	Developer
wackynet	scb	1	Project Manager
xardas82	scb	0	Developer
dropfred	om2t	1	No specific role
ahuser	xlibvcl	1	No specific role
dmontgomery	xlibvcl	0	Developer
kaloian	catb-bg	1	No specific role
minus273	catb-bg	1	No specific role
abdelkarim	oma-scts	0	Developer
bbralo	oma-scts	0	No specific role
calpaugh	oma-scts	1	Project Manager
chpham	oma-scts	1	Developer
ddixson73	oma-scts	1	All-Hands Person
dgc03052	oma-scts	0	No specific role
duke4ever79	oma-scts	0	No specific role
nico01h	oma-scts	0	No specific role
oma-scts	oma-scts	1	Project Manager
pthompson509	oma-scts	0	Developer
shads78	oma-scts	1	Project Manager
u970133	oma-scts	0	No specific role
vitali42	oma-scts	0	Developer
yannperier	oma-scts	0	Developer
acki	xlife	1	No specific role
cebewee	xlife	0	No specific role
nexos	xlife	1	No specific role
oetzel	xlife	1	No specific role
juunsuke	gds3	1	Project Manager
shane_day	viewstatemgr	1	Project Manager
davefdavef	scbugdb	1	No specific role
rdurkin	scbugdb	0	Developer
mjakl	dbmanager	1	Project Manager
mweissenbacher	dbmanager	0	All-Hands Person
indukumar	ikcommons	1	No specific role
davidgeorge	xlink	1	No specific role
cavalier	unpaste	1	No specific role
ndarnis	gdsl	1	Project Manager
xiaomj	viex	1	No specific role
amir	quickminer	1	No specific role
hiebel	unpic	0	Developer
rudnai	unpic	1	Project Manager
mastersherin	ffmpeginstall	1	No specific role
preylude	hidam	1	No specific role
genedavis	gdsprinting	1	No specific role
palmalex	aisearch	1	No specific role
quickopen_pm	quickopen	1	Project Manager
bab	java-readline	0	Developer
bablokb	java-readline	1	Project Manager
hzeller	java-readline	1	No specific role
ik_5	ikhebtools-fpc	1	Project Manager
keithalewis	xll	1	Project Manager
zpsenior	java-remoting	1	No specific role
netiquette	webelements	1	No specific role
rebach	webelements	0	No specific role
vmedina	ikirux	1	No specific role
bertilsson	scdoc	1	No specific role
kwiateek	webengine	1	All-Hands Person
eidanch	ecservicedll	1	No specific role
momat	aisoccer	1	Developer
mwerla	aisoccer	1	Project Manager
haripanicker	hideandseek	1	No specific role
festerwim	vigilog	1	No specific role
sskhiri	sce-se	1	No specific role
thomas_weise	java-sfc	1	No specific role
zenon48	xlog	1	No specific role
whayworth	reap	1	No specific role
lkyooo	beeline	1	No specific role
buzzmaster	legnetrpc	1	No specific role
marcotozzini	java-sms-api	1	No specific role
ikore	ikore	1	No specific role
netdever	java-speedy	1	No specific role
larix	legong	0	Web Designer
thaberkern	legong	1	Developer
mpagel	ecuarchitect	1	Tester
dist0rted	dbnetwork	1	No specific role
bergerhoff	quickrex	1	No specific role
gragus	java-tools	1	No specific role
ldl	omega	1	No specific role
mdc	omega	0	No specific role
mdc-omega	omega	0	No specific role
mpepper	omega	0	No specific role
omega-mdc	omega	0	No specific role
toad	omega	0	No specific role
whitten	omega	1	No specific role
brad_fears	phpcodecabinet	1	Project Manager
duracell80	ecvxml	1	No specific role
myddrin	cathbad	1	No specific role
andruua	omega-engine	1	No specific role
chema76	xlsheet	1	No specific role
jglatz	omega-hsm	1	No specific role
brucem	beepcore-c	0	Developer
cphmit	beepcore-c	0	Developer
dnew	beepcore-c	0	Developer
edixon	beepcore-c	0	Developer
huston	beepcore-c	1	Project Manager
jkint	beepcore-c	0	Developer
lallen	beepcore-c	0	Developer
mrose	beepcore-c	0	All-Hands Person
mtr2	beepcore-c	0	Developer
sweetums	beepcore-c	1	All-Hands Person
gybenoit	legum	1	No specific role
torcq	passrcp	1	No specific role
beep_tomoton	beepcore-java	0	Developer
dblacka	beepcore-java	0	Developer
huston	beepcore-java	1	No specific role
kion	beepcore-java	0	Developer
maxkr	cati	1	No specific role
aschild	xlsjdbc	1	No specific role
nattygur	webfarmsession	1	No specific role
davison	reattore	0	Developer
michaelh	reattore	1	No specific role
forger77	java-util-lib	1	No specific role
curne	beepcore-ruby	0	No specific role
dmoniz	beepcore-ruby	1	No specific role
perlmage	beepcore-ruby	0	Developer
dnew	beepcore-tcl	1	No specific role
huston	beepcore-tcl	0	Developer
jkint	beepcore-tcl	1	Project Manager
