dev_loginname	proj_unixname	is_admin	position
enzo	smooth	1	 
mskeel	smoothcopy	1	Tester
vpiattelli	smoothcopy	1	Project Manager
awphuch	smoothiemods	0	Developer
c47457r0ph3	smoothiemods	0	Developer
daniel_hozac	smoothiemods	0	Developer
etherlord82	smoothiemods	0	Developer
hivemynd	smoothiemods	0	Developer
kris_tof	smoothiemods	0	Developer
mpot	smoothiemods	0	No specific role
netwhiz	smoothiemods	1	All-Hands Person
remembermyname	smoothiemods	1	Developer
s-t-p	smoothiemods	1	Developer
turdfergusson	smoothiemods	1	Tester
binkley	smoothmetal	1	Developer
jshiell	smoothmetal	1	Developer
marrs	smoothmetal	1	 
ithinkergoiam	smp4linux	1	 
gollwas	smrj	1	 
thewackonerd	smsimplecms1	1	Developer
taserv	smsm	1	 
lenzenc	smtpunit	1	 
mrichardson6502	smuclipboard	1	 
m0ren0	smutty	1	 
iporres	smwscw	1	Project Manager
khamis	sn-extensions	1	 
quinticent	snaglepuss	1	 
bestmazzo	snail	1	 
irmen	snakelets	1	 
deckard_1100	snap	0	Developer
elec_diaz_00	snap	0	Web Designer
hfrequency	snap	0	Developer
l_ramirez	snap	0	Web Designer
mjpolanco	snap	0	Advisor/Mentor/Consultant
pjcabrera_java	snap	1	All-Hands Person
pj_aquino	snap	0	Developer
shockeyk	snap	1	Project Manager
cmgross	snapdal	0	Developer
csstolle	snapdal	0	 
panmanphil	snapdal	1	 
skot	snapdal	1	Developer
gualo	snappconfig	1	 
albacore	snapper	1	 
klauswuestefeld	sneer	1	 
leandrosaad	sneer	1	Developer
rodrigobamboo	sneer	1	 
codekill	snip-a-lot	1	Developer
evilissimo	snip-a-lot	1	Developer
r0nny	snip-a-lot	1	Project Manager
xeus_man	sniper	1	 
rationalanimal	snippetscript	1	 
mrmuffin	snipthis	1	 
andrei	snoopy	1	 
denzo2	snoopy	1	Developer
errows	snoopy	1	Developer
gene_wood	snoopy	1	Developer
jhs2	snoopy	1	Developer
mohrt	snoopy	1	 
cengizkayay	soalift	1	 
ac0v	soap-wsdl	0	Developer
kutterma	soap-wsdl	1	 
sitz	soap-wsdl	1	Developer
acruikshank	soapanywhere	0	Developer
cgamsu	soapanywhere	0	Developer
glowe	soapanywhere	0	Developer
jglanz	soapanywhere	1	 
nickduong	soapanywhere	1	Developer
sursha	soapanywhere	1	Developer
miep	soapbar	1	 
mrward	soaptrace	1	 
amnuxoll	soar	0	Developer
darevay	soar	0	Developer
kcoulter	soar	1	Developer
rmarinie	soar	1	Developer
seattledoug	soar	1	Developer
snason	soar	1	Developer
toolshed	soar	1	Project Manager
yongjiaw	soar	1	Developer
rohitbrai	soas	1	 
xcage	socialnetwork	1	 
zupapomidorowa	socialnetwork	1	Developer
ben-agaric	socialway	1	Developer
mudnog2	socialway	1	 
socialway_admin	socialway	1	 
socialway_dev	socialway	1	Developer
thoth39	socketstream	1	All-Hands Person
danielosmari	socklibpp	1	 
negativeiq	socksipy	1	 
francisandre	sockstream	1	 
hstraub	sockstream	1	Developer
dougorleans	socrates-lang	1	 
muro	socurses	1	Project Manager
gute	sodaconfig	0	Web Designer
mbecker_kassel	sodaconfig	1	 
pinanti	sodaframework	1	 
audran	sofaa	1	Developer
bartthebart	sofaa	1	Developer
jenneso	sofaa	1	Developer
kevin3stone	sofaa	1	 
majax99	sofaa	1	Developer
winniethepooh	sofaa	1	Project Manager
yuk1	soft-inside	1	 
aruyant	soft-wars	1	 
fcarli	soft-wars	1	 
fponchel	soft-wars	1	 
lukasbanana	softpixelengine	1	 
puce	softsmithy	1	Developer
saunup	softsmithy	1	Web Designer
theanaconda	sokuwort	1	 
m-khorsandi	solarcalendar	1	 
akurtakov	solareclipse	0	Developer
l950637	solareclipse	1	Project Manager
vazz	solareclipse	1	Developer
tochy2010	solcalc	1	 
natbudin	solidfuel	1	 
orasis	solinger	1	 
lpca	solsoft	1	 
fbalzari	somload	1	 
carlosgomez722	sophy	1	Project Manager
ceciliacedres	sophy	1	Project Manager
mibarra82	sophy	1	 
franckp	sorttag	1	 
fragus	sose	0	Web Designer
fraguz	sose	1	 
pevm	soup	1	Project Manager
sintflut	source2html	1	 
tanersener	source2source	1	 
biswapesh	sourcebase	1	 
mdejong	sourcebase	1	Developer
leifg	sourcecodetools	1	 
jftuga	sourcefoyer	1	 
bernijantscher	sourcekeeper	1	Developer
intmain	sourcekeeper	1	Developer
broecker	sourcemeter	1	 
bailopan	sourcemm	1	Developer
basic-master	sourcemm	1	Developer
damagedsoul	sourcemm	1	Developer
pmonoto	sourcemm	1	 
bailopan	sourcemod	1	 
ajpatter	sourceworf	1	 
iezzip	sourdough	1	 
vilbara	sovt	1	 
nilssen	sowin	1	 
m4r1ol	space2	1	 
cdhall	spacecraft	0	 
jayhawk_hokie	spacecraft	0	 
nilspace	spacecraft	1	Project Manager
simpliciter	spacecraft	1	Project Manager
xb70	spacecraft	1	Developer
spacemojo	spacemojo	1	 
lbeyeler	spaceopera	1	All-Hands Person
jwskene	spang	1	Developer
logicalgenetics	spang	1	Developer
rontana	spang	1	Developer
mistert_sparal	sparal	1	 
hannootje	sparqlviz	1	Developer
keithrichards	sparqlviz	1	Project Manager
jonkje	spartacusg	1	 
ken_ore	spartacusg	1	 
kevin3stone	spc	1	 
tinaye	spc	1	Developer
pylam	specacetao	1	 
pylamhk	specacetao	1	Developer
indraneil	spellbound-java	1	 
cix_foo	spgl	1	 
orangytang	spgl	1	Developer
scorcher	spgmr08	1	 
snookerdoodle	spgmr08	1	Developer
g-ruener	spheakxml	1	Project Manager
kyo_116	spheresuite	1	 
oknotok	spheresuite	1	Web Designer
jivenetworks	sphps	1	Project Manager
wwxhero	spidermonkeycpp	1	 
infosci	spinapps	1	 
glongman	spindle	1	 
hugopalma	spindle	1	Developer
aandrade4321	spiritdk	0	Developer
rogerio_martins	spiritdk	1	 
spirit5	spiritdk	1	Developer
spypunk	splitfiles	1	Project Manager
govirulz	spoony	1	 
skud	spork	1	 
xfire	spork	1	 
davidsporn	sporniketcore	1	 
bbadger	sport	1	 
lcaniglia	sport	1	Developer
st80rules	sport	1	Developer
sammy_rulez	spreadobjects	1	 
pcoucke	spring-cache	1	 
iusr	spring-ns	1	Developer
anodos	spring-rich-c	0	Developer
benalex	spring-rich-c	0	Developer
ge0ffrey	spring-rich-c	0	Developer
jdigger	spring-rich-c	0	Developer
jhoskens	spring-rich-c	1	Developer
kdonald	spring-rich-c	1	Developer
kevinstembridge	spring-rich-c	1	Developer
ldoclo	spring-rich-c	1	Developer
lstreepy	spring-rich-c	1	Developer
mathiasbr	spring-rich-c	1	Developer
mportier	spring-rich-c	1	Developer
ohutchison	spring-rich-c	1	Developer
peterdb	spring-rich-c	1	Developer
scottdelap	spring-rich-c	1	Developer
kazmif	springdomains	1	 
aarendsen	springframework	0	Developer
adrian-colyer	springframework	0	Developer
aemruli	springframework	0	 
andypiper	springframework	0	Developer
aseovic	springframework	0	Developer
azhurakousky	springframework	0	Developer
beanie42	springframework	0	Developer
benalex	springframework	0	Developer
bramsmeets	springframework	0	Developer
cbeams	springframework	0	Developer
colins	springframework	1	Developer
costin_leau	springframework	1	Developer
davison	springframework	1	Developer
devijvers	springframework	1	Developer
dkopylenko	springframework	1	Developer
dsyer	springframework	1	Developer
dupuisc	springframework	1	Developer
janm399	springframework	1	Developer
jconstantine	springframework	1	Developer
jeremyg484	springframework	1	Developer
jhoeller	springframework	1	Developer
johnalewis	springframework	1	Developer
johnsonr	springframework	1	Developer
jstrachan	springframework	1	Developer
kdonald	springframework	1	Developer
kktec	springframework	1	Developer
klr8	springframework	1	Developer
lucasward	springframework	1	Developer
luke_t	springframework	1	Developer
macsuibhne	springframework	1	 
mark-fisher	springframework	1	Developer
markpollack	springframework	1	Developer
marthursson	springframework	1	Developer
mpetrashev	springframework	1	Developer
nebhale	springframework	1	Developer
ohutchison	springframework	1	 
portiatung	springframework	1	Developer
poutsma	springframework	1	Developer
ramnivas	springframework	1	Developer
robharrop	springframework	1	Developer
robokaso	springframework	1	 
sbrannen	springframework	1	Developer
scott_andrews	springframework	1	 
slenderslacks	springframework	1	Developer
springboy	springframework	1	 
tjuerge	springframework	1	Developer
trevormarshall	springframework	1	 
trisberg	springframework	1	Developer
ulsa	springframework	1	Developer
wgthom	springframework	1	Developer
wxlund	springframework	1	 
ajevic	springnet	0	Developer
aseovic	springnet	1	Developer
bbaia	springnet	1	Developer
choyrim	springnet	1	 
chrisdrop	springnet	1	Developer
fspinazzi	springnet	1	Developer
gcaprio	springnet	1	Developer
idlsoft	springnet	1	 
jasongerard	springnet	1	Developer
johnsonr	springnet	1	 
jstrachan	springnet	1	Developer
lahma	springnet	1	Developer
lsusatyo	springnet	1	Developer
markpollack	springnet	1	 
mdumic	springnet	1	Developer
oakinger	springnet	1	 
robharrop	springnet	1	 
springboy	springnet	1	Developer
yazybones	springnet	1	 
dhalbrook	springroll	0	Developer
flibuste	springroll	1	Developer
tjuerge	springui	1	 
tjuerge	springui-ext	0	Developer
watkid	springui-ext	1	 
tobydonaldson	sprout	1	 
basck	sprstr	1	 
bsimser	spswrappers	1	 
mphuget	spuds	1	Developer
wcaputo	spunit	1	 
anhood	spyderontheweb	1	Project Manager
ineo	spyderontheweb	1	 
blackbird23	spyse	0	Developer
bvdvecht	spyse	0	Developer
dana_virtual	spyse	0	Developer
drapmeyer	spyse	1	Project Manager
jdthood	spyse	1	Developer
jeroenmv	spyse	1	Developer
mgaruizenaar	spyse	1	Developer
michel	spyse	1	Developer
scrappy_doo	spyse	1	Developer
xladage	spyse	1	Developer
aeyr	sqdev	1	 
dannyholstein	sql-lv	1	 
mjanssen	sql-lv	1	Developer
gerkek	sql2diagram	1	Unix Admin
pokorra	sql2diagram	1	 
paulbrinkley	sql2objects	1	Project Manager
pghosh	sql2objects	1	 
ytztech	sqlalphp	1	 
carlosklapp	sqlclrlib	1	 
pribali	sqldata	1	Project Manager
stathis	sqldata	1	Project Manager
javamona	sqlexecutor	0	Tester
jeffssmith1	sqlexecutor	1	 
gregaryh	sqlfamily	0	Developer
mike_carney	sqlfamily	0	Developer
mitch69	sqlfamily	1	Project Manager
colin_anderson	sqlfpas	0	Developer
lewicki	sqlfpas	1	 
tylix	sqlfpas	1	Developer
subik	sqliteman	1	 
freddy78	sqlitemanager	1	 
tpruvot	sqlitemanager	1	Developer
brianvanderburg	sqlitevfs	1	 
rafael_ibraim	sqlnet	1	 
olegoga	sqlom	1	 
etienne_marais	sqlpersist	1	 
dbday	sqlprocessor	1	 
hensleyl	sqlprocessor	1	Developer
richier	sqlprocessor	1	Developer
steven_yelton	sqlprocessor	1	Developer
bobintetley	sqlrecordset	1	 
bayert	sqlrest	1	 
marco_h	sqlrest	1	Developer
shaan83	sqlrest	1	Project Manager
neuronaut	sqlsplitter	1	 
jgoering	sqlviewer	0	Developer
moatas	sqlviewer	1	 
aeyr	sqplus	0	Developer
arst	sqplus	0	Developer
jkleinecke	sqplus	0	 
kkawachi	sqplus	1	Developer
lammeregire	sqplus	1	Developer
mopey	sqplus	1	 
sqplus	sqplus	1	 
millerjcr	sqr2java	1	 
kevinlewis	squarespf	1	 
dijitalmaniak	squeal	1	Developer
pacca	squeezelayout	1	Developer
squider	squidysoft	1	 
krisw	srcaudit	1	 
gaaseng	srcdoc	1	 
arcanum	srecord	1	Packager (.rpm, .deb etc)
pmiller	srecord	1	 
srust	srust	1	 
bsturgen	srvrcomponent	1	All-Hands Person
dknuese	srvrcomponent	1	All-Hands Person
jgaracci	srvrcomponent	1	All-Hands Person
sadao	sscilib	1	 
hzol	sscl	0	 
neko-q	sscl	0	 
szilu	sscl	1	 
szocsi	sscl	1	 
jan_berndt	sse	1	 
sifioezt	sse	1	Developer
puhmann	sserpengine	1	 
bohoran	ssh4j	0	Developer
jskipper	ssh4j	0	Developer
loonix	ssh4j	1	Developer
sergiofasilva	ssjavalib	1	 
ditling	sslext	1	 
maxcooper	sslext	1	Developer
workerant	ssobjects	1	 
tonyweston	ssresourcekit	1	 
cminyard	ssthreads	1	Project Manager
idanso	sstorm	1	Project Manager
amir	stabilizer	1	 
taoxie	stabilizer	1	 
cmungall	stag	1	 
sshu	stag	1	All-Hands Person
jboy_id_au	staks	1	 
rinzwind	staple	1	 
jhrabal	starbugp	1	 
pofider	starbugp	1	 
kewliostar	stardustgcs	1	 
bcwhite	starlib	1	 
adobrol	starpound	0	Developer
alexart	starpound	0	All-Hands Person
ameshkov	starpound	1	Project Manager
anglerhood	starpound	1	Developer
aproland	starpound	1	Developer
avahrush	starpound	1	Developer
bmoon_m1	starpound	1	 
bonniebradley	starpound	1	Requirements Engineering
dzygmont	starpound	1	No specific role
evasilev	starpound	1	Developer
galyamichev	starpound	1	Developer
garryant	starpound	1	Developer
gte619n	starpound	1	 
mblagov	starpound	1	Project Manager
rantipin	starpound	1	Developer
rlyapin	starpound	1	Developer
rystsov-denis	starpound	1	Tester
sbritok	starpound	1	Developer
serge_erin	starpound	1	Doc Writer
slebedev	starpound	1	Developer
sursul	starpound	1	Developer
varkhipov	starpound	1	 
vipn	starpound	1	Developer
vkozak	starpound	1	Developer
wwang_m1	starpound	1	 
yart	starpound	1	 
bentins	starteclipse	1	 
basti1302	startexplorer	1	Project Manager
jwarnes	statdistlib	0	 
peternsteinmetz	statdistlib	1	Project Manager
warnes	statdistlib	1	 
parywu	statem	1	 
bterbush	statj	1	 
heuermh	stax	1	Developer
mpocock	stax	1	 
thomasd	stax	1	 
hrothgarv	stciclosporttur	1	 
jinhao	stdex	1	 
igarcerant	stdkit	1	 
bellursc	stdnet	0	 
lemur	stdnet	0	 
w-molloy	stdnet	1	 
kerion	stdnws	1	 
jschultz410	stdutil	1	 
tj_willis	steelme	1	 
cdaly	stef	1	 
mlotko	stefan	1	 
eibe	stemmers	1	 
paynter	stemmers	1	 
alan13	stepbystep	1	 
flavio	stereogl	0	Developer
joekrahn	stereogl	1	 
plexus73	sternenfeuer	1	 
bastie	steuer	1	 
stewienj	stewienmisc	1	 
dandv	stickleback	1	Developer
ferg2k	stickleback	1	 
mattzandstra	stickleback	1	All-Hands Person
mlauber	stickleback	1	Doc Writer
stoneli	stickleback	1	Developer
castek	stlib	0	Developer
cermakm1	stlib	1	 
andy_rushton	stlplus	1	Project Manager
bfomitch	stlport	0	Project Manager
complement	stlport	1	Project Manager
stephanwiesner	stoffelloc	1	 
sdanil	stool	1	 
frenchmb	storcarman	1	 
jazir1979	storcarman	1	User Interface (UI) Designer
lensborn	stormdotnet	1	Project Manager
zdawg	stormdotnet	1	Project Manager
mathiask	storyserver	1	 
akunzle	storytime	1	All-Hands Person
cycozen	storytime	1	 
psfblair	storytime	1	Developer
shanth	storytime	1	Developer
bryce	stp	1	Developer
bullpen	stp	1	Project Manager
judith_osdl	stp	1	Developer
markwkm	stp	1	Developer
ogasawara	stp	1	 
plars	stp	1	Developer
staelin	stp	1	Developer
znmeb	stp	1	Developer
laytonjb-sf	straceanalyzer	1	 
lakshmanok	streamdom	1	 
aradeski	streamgpu	1	 
rsiera	streamid	1	 
darmot	strg-c	1	Developer
homework	strg-c	1	Developer
netteruser	strg-c	1	Distributor/Promoter
volknix	strg-c	1	No specific role
andyho	stringaligngrid	1	 
mmckechney	stringformatter	1	 
jksk	stringmanip	1	Project Manager
grnull	stringsearch	1	 
efficacy	stringtree	1	All-Hands Person
harrypynn	stringtree	1	Developer
mave_	stringtree	1	Developer
dugang	stripcc	1	 
acinom	stripes-barcode	1	 
jatzex	strom	1	 
codecamel	strsw	0	 
mis232	strsw	1	 
tassiedevil	strsw	1	 
goodger	structuredtext	1	Project Manager
cmyers	structuremap	1	Developer
derrickrapp	structuremap	1	Developer
flimflan	structuremap	1	Developer
jeffreypalermo	structuremap	1	Developer
jeremydmiller	structuremap	1	 
ussherm	structuremap	1	Developer
afogleson	struts	0	Developer
basebeans	struts	0	Developer
bryanfe	struts	0	Developer
chr32	struts	0	Developer
danilogurovich	struts	0	Developer
ditling	struts	0	Developer
franciscus	struts	0	Developer
free2create	struts	1	Developer
fzammetti	struts	1	Developer
germuska	struts	1	Developer
gruvers	struts	1	Tester
gunboat	struts	1	Developer
jconradmn	struts	1	Developer
jholmes612	struts	1	Developer
jmikus	struts	1	Developer
jmitchtx	struts	1	Developer
johnwalker00	struts	1	Developer
mraible	struts	1	Developer
mrdon	struts	1	Developer
nheudecker	struts	1	Developer
paultsmith	struts	1	Developer
phasews	struts	1	Developer
pjaromin	struts	1	Developer
shains	struts	1	Developer
sraeburn	struts	1	Developer
thusted	struts	1	Project Manager
tm_jee	struts	1	Developer
weakestlink	struts	1	Developer
wellings	struts	1	Developer
woeye	struts	1	Developer
juvs	struts-gears	1	 
ishabalov	struts-jdo	1	Project Manager
valeriy_p	struts-jdo	1	All-Hands Person
jason_pratt	struts-workflow	1	Developer
shirish_sakhare	struts-workflow	1	 
petitpasdelune	struts2eclipse	1	 
arcomat	struts4php	0	Developer
behounekc	struts4php	0	Developer
sasjadvolkd	struts4php	0	Developer
wagner83104	struts4php	1	Project Manager
willkommers	struts4php	1	 
bspeakmon	strutstestcase	1	Developer
chrispix	strutstestcase	1	Developer
deryl	strutstestcase	1	 
seanpritchard	strutstestcase	1	Developer
thusted	strutstestcase	1	Developer
fzammetti	strutsws	1	Project Manager
mmarcom	strutsws	1	Developer
iharbeck	strutter	1	Project Manager
costap	stu	1	 
anandsaha	stupid-utils	1	 
jpennal	stxx	1	Project Manager
lenisha	stxx	1	Developer
mrdon	stxx	1	Project Manager
pmode	styleassistant	1	All-Hands Person
bhumphreys	subethaclipse	1	 
macason	subethaclipse	1	 
vaugula	subethaclipse	1	 
jsulliva	subnetcreator	1	 
markstephens	sugarhouse	1	 
huyd	suit	1	 
huxhorn	sulky	1	 
onioni	suma	1	 
ysnakano	suma	1	 
muonman	summerframework	1	 
sboisson	sunbeam	1	 
anfern	sundowner	0	Developer
matrix--	sundowner	1	Project Manager
srojea	sundowner	1	Developer
varayacantuaria	sundowner	1	Developer
sungo	sungo	1	 
jpelrine	sunit	1	Project Manager
odelljl	sunit	1	Developer
pwallimann	sunit	1	Developer
sames	sunit	1	Developer
odelljl	sunit-browser	1	 
sunprofile	sunprofile	1	 
wr0ngway	sunshade	1	 
edson_goncalez	superwaba-ide	0	Developer
guich	superwaba-ide	1	Project Manager
wmitsuda	superwaba-ide	1	Project Manager
phustad	surrogate	1	 
arunkw	surviving-bots	1	 
arvindgupta	surviving-bots	1	Developer
drgrinch	surviving-bots	1	Developer
salilmohanty	surviving-bots	1	Analysis / Design
ummerfarookn	surviving-bots	1	Developer
zemartyr	surviving-bots	1	Developer
abcoates	sut	0	 
alastair	sut	0	Developer
gavink	sut	1	 
sebunger	sut	1	Developer
hadi_muchtar	sux-soa	1	 
bhanu	sveccha	1	Developer
gmatrix	svendev	0	Developer
tomothy	svendev	1	Project Manager
mondaykadiri	svf	1	 
scape93	svf	1	Developer
smplbird	svf	1	 
ajjahagirdar	svgaengine	1	 
sjthomas	svgmodeller	1	 
dlemmermann	svgplugin	1	 
da_loki	svneditor	1	 
whales2134	svnreports	1	 
cblin	svprog	1	 
lecornet_o	svprog	1	Developer
quenee_j	svprog	1	Developer
tronics	svprog	1	Developer
kasatani	svt	1	 
mbrennan	swan	1	 
andrewbates	swang	0	Developer
doogan551	swang	0	Developer
gopinath	swang	0	Developer
mattnapier	swang	0	Developer
russwyte	swang	1	Project Manager
guw	swat	0	Developer
zhuangyy	swat	1	 
dyadix	swbackyard	1	 
phocker	swcalendar	1	 
larsmkris	sweepchecker	0	Developer
mailund	sweepchecker	1	Project Manager
mwestergaard	sweepchecker	1	Developer
dvorme	sweet-swt	1	 
janmagpet	sweet-swt	1	Developer
joewinchester	sweet-swt	1	Developer
sstanchfield	sweet-swt	1	 
k-fish	swep	1	Project Manager
ronnqvist	swep	1	Developer
neallester	swete	1	 
darko1978	swflib	1	 
darko78	swflib	1	 
stephanwiesner	swiesnerxmlgui	1	 
waaghman	swift-engine	1	 
skoptelov	swiftprojects	1	 
wpausch	swifu	1	 
deivsonrayner	swingcontroller	1	 
abengoam	swinggestures	1	 
adidas28	swingml	0	Developer
afotos	swingml	0	Developer
bmongar	swingml	0	Developer
cosmo-maverick	swingml	0	Developer
dpitt	swingml	1	Project Manager
ecuellar	swingml	1	Project Manager
fadishami	swingml	1	 
ghester25	swingml	1	Advisor/Mentor/Consultant
pluellen	swingml	1	Developer
rerice	swingml	1	Developer
tfite	swingml	1	Developer
ttolle	swingml	1	Developer
bluedevil2k	swingplus	1	 
thlee	swingweb	1	 
bobintetley	swingwt	1	Developer
cjcole	swingwt	1	Developer
dannaab	swingwt	1	Developer
dgreen99	swingwt	1	Developer
laurentmartelli	swingwt	1	Developer
nikgu	swingwt	1	 
scytacki	swingwt	1	Developer
seanf2061	swingwt	1	Developer
asclabs	swint	1	 
expaler	swiss-gd-knife	1	 
joachimweiss	switch	1	Developer
loddel	switch	1	 
dapissarenko	swixml-viewer	1	 
delkos	swl	1	Developer
defiant_penguin	swrapper	1	 
andyglow	swt-datepicker	1	 
sebthom	swt-datepicker	1	Developer
abadjiev	swtfox	0	Developer
ivan_markov	swtfox	1	 
zorak	swtset	1	 
chrriis	swtswing	1	Project Manager
softwarewizard	swttocom	1	 
vraravam	swtunit	1	 
mhas	sxlib	1	 
chap	sxmmil	1	 
assen	sxp	1	 
dmaster97	sxrowset	1	 
adr2	sybaseclx	1	 
sybr	sybr	1	 
ispeters	sydney	1	 
spaceshaker	sydney	1	 
escoem	syfone	1	Project Manager
evapgiron	syfone	1	Developer
jhidalgo3	syfone	1	Project Manager
bircoph	symbol-lookup	1	 
pliersn	symfony-vietnam	1	 
imaginetech	symphonycode	1	 
lonebuzzard	symphonycode	1	Developer
rbhootra	symphonycode	1	Developer
gval	symtree	1	 
bouncyj	sync-j	1	Project Manager
wwh	syncdet	1	 
yelei	syncdet	1	Developer
medb	synd	1	 
gjenks	syndiff	1	 
andycolson	synedit	0	 
claplace	synedit	0	 
c_schmitz	synedit	0	Developer
danysz	synedit	0	Developer
dhm	synedit	0	 
dparnell	synedit	0	 
drbrno	synedit	0	Developer
etrusco	synedit	1	All-Hands Person
gabr	synedit	1	 
harmeister	synedit	1	Project Manager
hdlim	synedit	1	 
jimrich	synedit	1	 
jjans	synedit	1	Developer
jonfoster	synedit	1	 
jrx	synedit	1	Developer
kirys	synedit	1	Developer
maelh	synedit	1	Developer
markonjezic	synedit	1	 
marms	synedit	1	Developer
maysjw	synedit	1	Developer
miracle2k	synedit	1	 
pazata	synedit	1	Developer
plpolak	synedit	1	Developer
satya	synedit	1	 
sblbg	synedit	1	 
skyweb	synedit	1	 
smaughan	synedit	1	 
springob	synedit	1	 
svanas	synedit	1	 
tcaduto	synedit	1	 
gallm	synonymeditor	1	Project Manager
krebu	synonymeditor	1	 
mguenter	synonymeditor	1	Project Manager
syracus2	syracus-spring	1	 
syracus2	syracus-stripes	1	Developer
knikon	syscriptor	1	Developer
stigmux	syscriptor	1	Developer
syscriptor	syscriptor	1	Project Manager
thul	syscriptor	1	Developer
ansch	syspect	0	Developer
daoloth	syspect	0	Developer
guen	syspect	0	Developer
honksbot	syspect	0	Developer
j_arnold	syspect	0	Developer
konsens	syspect	0	Developer
mcmoe	syspect	0	Developer
nikijdq	syspect	1	Developer
n_hapke	syspect	0	Developer
oclanis	syspect	1	Developer
peshk	syspect	1	Developer
randomxx	syspect	1	Developer
redhots	syspect	1	Developer
wenzelc1980	syspect	1	Developer
pvginkel	system-xmldata	1	 
hagenyer	systemglass	1	 
bplusplus	systemtools	0	All-Hands Person
matsys	systemtools	1	All-Hands Person
thadine	systemtools	1	All-Hands Person
gleicon	systhread	0	All-Hands Person
jayrfink	systhread	1	 
daveselinger	systray	1	Developer
ribizli	systray	1	 
armel	systux	0	Developer
mokhtari_fares	systux	1	 
mpasini	systux	1	Developer
brunocarle	sywico	1	 
clneumann	t-gtk	0	 
gamaliel0763	t-gtk	0	 
kuato	t-gtk	0	 
marcosgambeta	t-gtk	0	 
riztan	t-gtk	0	 
rosenwla	t-gtk	0	 
xthefull	t-gtk	1	Project Manager
clawsss	t2web	1	Developer
titanandrews	tablediff	1	 
albel	tabletag	1	 
gabrielteratos	tabulation	1	 
andyhot	tacos	1	Developer
darkeye	tacos	1	Developer
gabrielha	tacos	1	Developer
ideasculptor	tacos	1	Developer
idrobiazko	tacos	1	Developer
jeje	tacos	1	Developer
jkuhnert	tacos	1	Developer
leoquijano	tacos	1	Developer
phraktle	tacos	1	Project Manager
sdanig	tacos	1	Developer
sunfmin	tacos	1	Developer
zombi	tacos	1	 
ngan	tagbrowser	1	 
bastl	tagcloud	1	 
oliver_horst	tagcloud	1	Developer
cjstehno	taggerplugin	1	 
essmann	taglets	1	Developer
traber	taglets	1	 
knigge	taglibtools	1	 
biswapesh	tagmanager	1	 
osmo	tagmgr	1	 
baykit	tagprint	1	 
makotos	tagprint	1	Project Manager
micci	tagprint	1	Project Manager
reval	tagprint	1	Developer
hkiemes	tagsearch	1	 
hendriks73	tagtraum-jo	1	 
mn_de	tagtraum-jo	1	Developer
timoross	tagtraum-jo	1	Developer
cjd4	tagunit	1	All-Hands Person
sam_dalton	tagunit	1	Developer
simon_g_brown	tagunit	1	All-Hands Person
objektiv	tailforwin32	1	 
paulperkins	tailforwin32	1	Project Manager
ragamuffin	tailforwin32	1	Developer
warlock00	tailforwin32	1	Developer
sonbuianh	tailormanager	1	 
dbai	tajaxable	1	Developer
joannafan	tajaxable	1	Developer
scw1109	tajaxable	1	Developer
eisenmann	talks2	1	Project Manager
wursterj	talks2	1	 
sivaraj	tamiltools	1	All-Hands Person
ipriha	tammi	1	Developer
mpriha	tammi	1	Developer
petays	tammi	1	Developer
bryan_se	tanglekit	1	Project Manager
generalgherkin	tanglekit	1	Project Manager
jdmartinez	tanglekit	1	Developer
lynix	tanglekit	1	Developer
tek2001x	tanglekit	1	Developer
mathis	tango	1	 
sandroheitz	tango	1	 
glongman	tapestry	0	Developer
hship	tapestry	1	Developer
mindbridge	tapestry	1	Developer
rlewisshell	tapestry	1	Developer
scornflake	tapestry	1	Developer
lutzh	tapestry-jcr	1	 
reeteshmukul	tarang	1	 
nebu_pookins	tarmak	1	 
soulrift	tarmak	1	Developer
biglug	tasc	1	 
raufi	taskbean	1	Project Manager
tahasam	taskbean	1	Project Manager
joiellis	taskit	1	All-Hands Person
valdarez	taskit	1	Project Manager
hellmasterita	taskman	1	 
mati_pl	taskplanner	1	 
lzpy	taskservice	1	 
natet	tasksw	1	 
skiminki	tautomaton	1	Project Manager
shammah	tba-py	1	 
redbomberman	tbaproductions	1	 
tomasvilda	tbarcode	1	 
futuretab	tbreporting	1	 
blkonblk	tbroot	0	Advisor/Mentor/Consultant
netaustin	tbroot	0	Developer
panhead490	tbroot	0	Developer
theodiggers	tbroot	1	Project Manager
ecocode	tbt	1	All-Hands Person
tburgler	tburgler	1	 
terracotta	tc-ehcache	1	 
little_freaky	tc-ipod-plugin	1	 
gsantinimx	tc65apidevelop	1	Project Manager
arunarunarun	tcalc	0	Project Manager
peacekeeper	tcalc	0	Tester
univxasm	tcalc	1	All-Hands Person
a_thiele	tce	1	Developer
carnege	tce	1	No specific role
talidat	tce	1	 
mangoa01	tcl-cm3	1	 
poleegamm	tcl-cm3	1	No specific role
quadrabyte	tcl-cm3	1	No specific role
sarnold75	tcl-pkg	1	 
cyan	tcl-tlc	1	 
petasis	tclagent	1	 
macbishop	tclap	1	Developer
mes5k	tclap	1	 
zeekec	tclap	1	Developer
andreas_kupries	tclapplescript	0	Developer
bdesgraupes	tclapplescript	1	 
das	tclapplescript	1	Project Manager
roadkillbunny	tclcanvas	1	Project Manager
wenig17	tclcompress	1	 
angra	tclfr	1	 
